col0,col1,col2
1268.5,62.5,5.7
1269.5,59.4,5.3
1270.5,60.7,4.9
1271.5,61.2,4.6
1272.5,57.9,6.5
1273.5,52.0,4.0
1274.5,64.7,4.0
1275.5,61.1,6.4
1276.5,56.8,5.6
1277.5,54.6,4.6
1278.5,58.7,5.3
1279.5,54.4,4.2
1280.5,48.0,4.0
1281.5,51.6,3.8
1282.5,54.2,3.7
1283.5,54.0,3.6
1284.5,50.5,3.3
1285.5,52.7,3.2
1286.5,47.7,5.1
1287.5,42.7,3.1
1288.5,52.7,4.3
1289.5,45.2,3.2
1290.5,49.7,3.1
1291.5,51.0,3.6
1292.5,48.6,3.6
1293.5,48.8,4.2
1294.5,42.6,2.8
1295.5,46.6,3.2
1296.5,48.0,3.3
1297.5,49.5,3.1
1298.5,46.4,3.4
1299.5,46.5,4.0
1300.5,44.4,3.0
1301.5,40.5,2.9
1302.5,42.0,2.5
1303.5,45.7,2.7
1304.5,42.7,2.9
1305.5,42.7,3.2
1306.5,39.6,2.1
1307.5,44.7,2.6
1308.5,37.4,2.0
1309.5,43.7,2.0
1310.5,39.8,2.2
1311.5,41.2,3.9
1312.5,40.8,2.7
1313.5,39.0,3.4
1314.5,42.7,2.5
1315.5,34.1,1.7
1316.5,43.2,2.2
1317.5,37.2,2.5
1318.5,35.7,2.0
1319.5,37.5,1.7
1320.5,38.6,2.2
1321.5,38.3,3.3
1322.5,31.5,2.3
1323.5,34.7,2.3
1324.5,36.1,2.0
1325.5,36.6,2.8
1326.5,35.1,2.0
1327.5,35.9,1.7
1328.5,35.9,1.9
1329.5,30.2,1.7
1330.5,33.9,1.3
1331.5,34.6,1.5
1332.5,30.5,2.5
1333.5,35.7,2.2
1334.5,34.3,1.5
1335.5,31.9,1.9
1336.5,26.8,1.9
1337.5,29.9,2.1
1338.5,27.7,2.0
1339.5,30.9,2.6
1340.5,30.3,1.8
1341.5,33.0,3.1
1342.5,27.4,1.4
1343.5,26.1,1.4
1344.5,27.4,1.5
1345.5,27.9,1.1
1346.5,30.3,1.5
1347.5,29.7,1.8
1348.5,28.6,1.7
1349.5,29.0,1.1
1350.5,25.0,0.9
1351.5,31.7,1.9
1352.5,28.0,1.7
1353.5,27.4,2.1
1354.5,27.3,1.1
1355.5,29.5,1.0
1356.5,29.0,2.2
1357.5,23.2,1.1
1358.5,26.4,1.3
1359.5,27.6,2.0
1360.5,25.6,2.2
1361.5,25.2,1.6
1362.5,27.5,1.6
1363.5,24.3,0.9
1364.5,24.4,0.9
1365.5,24.4,1.1
1366.5,25.7,1.5
1367.5,24.5,1.5
1368.5,24.4,1.9
1369.5,22.9,1.5
1370.5,23.9,1.3
1371.5,23.3,1.1
1372.5,23.0,1.4
1373.5,23.0,1.6
1374.5,24.7,2.3
1375.5,24.0,1.1
1376.5,20.5,1.2
1377.5,21.6,1.6
1378.5,20.3,1.4
1379.5,23.1,0.9
1380.5,21.2,0.8
1381.5,22.0,1.5
1382.5,25.2,1.2
1383.5,21.1,1.5
1384.5,24.7,1.2
1385.5,16.9,0.5
1386.5,21.9,1.3
1387.5,21.2,1.4
1388.5,20.4,1.4
1389.5,21.6,0.5
1390.5,19.3,0.7
1391.5,20.1,0.8
1392.5,17.5,1.0
1393.5,21.6,1.5
1394.5,18.6,1.2
1395.5,22.1,1.0
1396.5,18.4,1.0
1397.5,19.2,0.7
1398.5,21.1,0.9
1399.5,16.0,0.9
1400.5,18.4,1.3
1401.5,16.8,1.0
1402.5,18.2,0.7
1403.5,19.0,0.8
1404.5,16.2,0.8
1405.5,19.5,0.8
1406.5,18.7,1.0
1407.5,16.6,1.3
1408.5,20.9,0.8
1409.5,15.2,0.5
1410.5,18.9,0.4
1411.5,17.4,0.8
1412.5,15.8,0.9
1413.5,13.7,0.8
1414.5,16.2,1.2
1415.5,17.0,0.9
1416.5,15.9,1.1
1417.5,16.7,0.8
1418.5,16.5,0.8
1419.5,15.7,0.6
1420.5,12.0,0.6
1421.5,15.4,0.7
1422.5,16.7,1.2
1423.5,14.1,0.7
1424.5,15.2,1.1
1425.5,15.0,0.7
1426.5,16.8,1.4
1427.5,14.5,1.2
1428.5,14.9,1.0
1429.5,15.1,0.9
1430.5,15.9,0.4
1431.5,12.8,0.6
1432.5,14.1,0.4
1433.5,15.9,0.8
1434.5,12.8,0.8
1435.5,14.2,0.7
1436.5,15.5,0.5
1437.5,13.3,0.7
1438.5,10.6,0.6
1439.5,13.4,0.5
1440.5,13.1,0.6
1441.5,11.6,0.7
1442.5,12.9,0.9
1443.5,13.2,0.6
1444.5,15.0,0.8
1445.5,13.5,0.8
1446.5,11.5,0.4
1447.5,12.0,0.9
1448.5,9.7,0.5
1449.5,10.5,0.7
1450.5,12.1,0.7
1451.5,12.4,0.2
1452.5,13.7,1.2
1453.5,11.7,0.7
1454.5,11.0,0.3
1455.5,10.4,0.3
1456.5,10.9,0.6
1457.5,12.6,0.2
1458.5,13.2,0.5
1459.5,10.8,0.2
1460.5,9.4,0.4
1461.5,10.9,0.4
1462.5,9.6,0.2
1463.5,11.9,0.4
1464.5,11.6,0.7
1465.5,11.9,0.5
1466.5,10.5,0.3
1467.5,10.3,0.2
1468.5,11.1,0.4
1469.5,8.9,0.3
1470.5,10.8,0.2
1471.5,12.3,1.2
1472.5,11.4,0.6
1473.5,9.2,0.3
1474.5,9.0,0.7
1475.5,9.9,0.6
1476.5,7.8,0.3
1477.5,12.2,0.7
1478.5,9.6,0.4
1479.5,8.9,0.4
1480.5,8.6,0.3
1481.5,10.3,0.9
1482.5,8.7,0.5
1483.5,7.3,0.7
1484.5,10.1,0.3
1485.5,10.0,0.7
1486.5,10.1,0.0
1487.5,9.6,0.5
1488.5,8.0,0.5
1489.5,8.7,0.1
1490.5,8.3,0.1
1491.5,8.8,0.2
1492.5,8.9,0.4
1493.5,8.7,0.5
1494.5,6.7,0.0
1495.5,7.8,0.1
1496.5,7.6,0.1
1497.5,6.2,0.1
1498.5,8.7,0.7
1499.5,8.6,0.3
1500.5,8.8,0.4
1501.5,9.9,0.3
1502.5,8.4,0.2
1503.5,8.1,0.4
1504.5,5.7,0.3
1505.5,9.3,0.2
1506.5,8.4,0.2
1507.5,8.0,0.1
1508.5,8.9,0.7
1509.5,8.2,0.2
1510.5,7.0,0.4
1511.5,7.1,0.0
1512.5,7.9,0.2
1513.5,7.5,0.4
1514.5,8.1,0.5
1515.5,6.9,0.4
1516.5,7.3,0.5
1517.5,7.2,0.4
1518.5,5.8,0.3
1519.5,8.6,0.2
1520.5,4.8,0.4
1521.5,8.4,0.3
1522.5,5.7,0.2
1523.5,7.3,0.1
1524.5,7.2,0.2
1525.5,6.7,0.4
1526.5,6.3,0.7
1527.5,6.9,0.4
1528.5,6.2,0.2
1529.5,5.5,0.2
1530.5,5.6,0.1
1531.5,7.1,0.4
1532.5,6.2,0.0
1533.5,7.2,0.1
1534.5,5.2,0.4
1535.5,6.7,0.2
1536.5,6.3,0.4
1537.5,7.4,0.4
1538.5,6.2,0.5
1539.5,5.9,0.3
1540.5,7.0,0.3
1541.5,6.5,0.2
1542.5,7.3,0.1
1543.5,4.9,0.2
1544.5,5.9,0.5
1545.5,4.9,0.1
1546.5,4.1,0.3
1547.5,6.1,0.1
1548.5,5.5,0.3
1549.5,5.9,0.4
1550.5,5.3,0.3
1551.5,6.2,0.1
1552.5,5.8,0.3
1553.5,4.4,0.2
1554.5,6.3,0.1
1555.5,4.8,0.4
1556.5,5.6,0.1
1557.5,4.8,0.1
1558.5,5.5,0.2
1559.5,5.7,0.0
1560.5,5.7,0.2
1561.5,6.7,0.6
1562.5,5.5,0.2
1563.5,5.5,0.1
1564.5,4.1,0.1
1565.5,4.0,0.3
1566.5,4.5,0.3
1567.5,3.8,0.1
1568.5,3.9,0.1
1569.5,4.2,0.4
1570.5,5.7,0.1
1571.5,4.6,0.1
1572.5,4.6,0.4
1573.5,4.3,0.3
1574.5,3.8,0.2
1575.5,4.3,0.1
1576.5,5.3,0.1
1577.5,5.1,0.1
1578.5,4.6,0.2
1579.5,3.2,0.1
1580.5,5.0,0.3
1581.5,3.5,0.1
1582.5,4.2,0.3
1583.5,4.0,0.1
1584.5,5.7,0.2
1585.5,3.1,0.1
1586.5,4.9,0.3
1587.5,3.9,0.3
1588.5,2.8,0.1
1589.5,3.9,0.0
1590.5,4.4,0.2
1591.5,3.9,0.1
1592.5,4.2,0.2
1593.5,4.3,0.0
1594.5,4.4,0.2
1595.5,3.3,0.3
1596.5,4.1,0.2
1597.5,3.1,0.1
1598.5,3.9,0.0
1599.5,3.9,0.3
1600.5,2.7,0.3
1601.5,3.3,0.2
1602.5,4.2,0.0
1603.5,4.1,0.1
1604.5,3.5,0.2
1605.5,4.0,0.0
1606.5,2.8,0.4
1607.5,2.4,0.3
1608.5,3.6,0.1
1609.5,2.6,0.0
1610.5,3.3,0.2
1611.5,3.7,0.1
1612.5,3.7,0.5
1613.5,3.9,0.2
1614.5,3.9,0.1
1615.5,3.0,0.3
1616.5,3.1,0.0
1617.5,3.3,0.4
1618.5,3.4,0.0
1619.5,3.8,0.1
1620.5,3.3,0.0
1621.5,2.6,0.0
1622.5,3.8,0.0
1623.5,2.7,0.4
1624.5,3.2,0.2
1625.5,3.1,0.2
1626.5,3.6,0.1
1627.5,4.0,0.1
1628.5,3.2,0.3
1629.5,2.4,0.3
1630.5,2.4,0.0
1631.5,2.9,0.0
1632.5,2.8,0.2
1633.5,2.7,0.1
1634.5,2.8,0.1
1635.5,2.5,0.2
1636.5,3.2,0.1
1637.5,1.7,0.0
1638.5,2.2,0.0
1639.5,3.0,0.2
1640.5,2.2,0.1
1641.5,2.7,0.4
1642.5,2.6,0.1
1643.5,2.8,0.2
1644.5,2.5,0.1
1645.5,2.5,0.2
1646.5,2.4,0.3
1647.5,2.0,0.0
1648.5,1.4,0.1
1649.5,2.4,0.1
1650.5,3.2,0.1
1651.5,2.2,0.0
1652.5,3.4,0.2
1653.5,2.1,0.0
1654.5,2.2,0.3
1655.5,2.7,0.0
1656.5,2.8,0.1
1657.5,2.5,0.0
1658.5,1.8,0.3
1659.5,2.4,0.3
1660.5,2.9,0.0
1661.5,2.2,0.1
1662.5,2.3,0.0
1663.5,1.2,0.2
1664.5,2.8,0.0
1665.5,2.3,0.0
1666.5,2.3,0.2
1667.5,2.0,0.0
1668.5,2.1,0.2
1669.5,2.0,0.2
1670.5,2.0,0.0
1671.5,1.7,0.2
1672.5,1.6,0.1
1673.5,2.1,0.0
1674.5,1.6,0.0
1675.5,2.5,0.1
1676.5,2.0,0.1
1677.5,2.4,0.0
1678.5,1.9,0.0
1679.5,2.1,0.1
1680.5,1.6,0.2
1681.5,1.8,0.0
1682.5,1.6,0.0
1683.5,1.9,0.1
1684.5,2.4,0.2
1685.5,2.2,0.0
1686.5,1.6,0.1
1687.5,1.8,0.1
1688.5,2.3,0.0
1689.5,1.5,0.0
1690.5,1.9,0.1
1691.5,1.9,0.1
1692.5,3.1,0.1
1693.5,1.2,0.0
1694.5,1.3,0.1
1695.5,2.5,0.1
1696.5,1.0,0.0
1697.5,2.1,0.1
1698.5,1.4,0.1
1699.5,2.1,0.0
1700.5,1.2,0.0
1701.5,1.9,0.1
1702.5,1.9,0.0
1703.5,2.4,0.1
1704.5,1.1,0.0
1705.5,1.5,0.0
1706.5,2.1,0.0
1707.5,2.0,0.1
1708.5,1.5,0.1
1709.5,1.4,0.2
1710.5,1.2,0.2
1711.5,1.6,0.0
1712.5,1.0,0.3
1713.5,1.2,0.0
1714.5,1.6,0.1
1715.5,1.6,0.2
1716.5,1.3,0.2
1717.5,1.3,0.2
1718.5,1.3,0.1
1719.5,1.6,0.0
1720.5,1.0,0.0
1721.5,1.5,0.0
1722.5,1.2,0.1
1723.5,1.3,0.1
1724.5,2.0,0.0
1725.5,1.8,0.0
1726.5,1.4,0.0
1727.5,1.6,0.0
1728.5,1.0,0.1
1729.5,1.2,0.2
1730.5,1.7,0.0
1731.5,1.9,0.1
1732.5,1.4,0.0
1733.5,1.2,0.0
1734.5,1.4,0.1
1735.5,0.7,0.0
1736.5,1.4,0.1
1737.5,0.7,0.1
1738.5,2.4,0.0
1739.5,1.6,0.1
1740.5,0.8,0.1
1741.5,1.0,0.0
1742.5,2.0,0.0
1743.5,0.6,0.1
1744.5,0.9,0.0
1745.5,1.2,0.1
1746.5,0.8,0.0
1747.5,1.4,0.1
1748.5,1.3,0.0
1749.5,1.6,0.1
1750.5,1.6,0.1
1751.5,1.0,0.1
1752.5,1.5,0.0
1753.5,0.8,0.0
1754.5,1.3,0.0
1755.5,0.9,0.0
1756.5,0.8,0.0
1757.5,0.9,0.1
1758.5,0.8,0.1
1759.5,1.6,0.1
1760.5,1.1,0.0
1761.5,1.2,0.0
1762.5,1.1,0.0
1763.5,0.5,0.0
1764.5,1.1,0.1
1765.5,1.1,0.1
1766.5,1.0,0.1
1767.5,0.7,0.1
1768.5,0.5,0.1
1769.5,1.3,0.0
1770.5,0.8,0.1
1771.5,0.6,0.1
1772.5,1.0,0.0
1773.5,1.0,0.1
1774.5,1.0,0.1
1775.5,1.0,0.0
1776.5,0.9,0.1
1777.5,0.3,0.0
1778.5,0.7,0.1
1779.5,0.9,0.0
1780.5,0.8,0.0
1781.5,1.4,0.0
1782.5,0.9,0.0
1783.5,0.6,0.1
1784.5,0.8,0.1
1785.5,1.2,0.0
1786.5,0.9,0.0
1787.5,0.8,0.0
1788.5,0.8,0.0
1789.5,0.9,0.0
1790.5,0.8,0.2
1791.5,0.4,0.1
1792.5,0.8,0.0
1793.5,1.0,0.0
1794.5,0.6,0.0
1795.5,0.6,0.0
1796.5,0.6,0.0
1797.5,1.6,0.0
1798.5,0.7,0.0
1799.5,0.9,0.0
1800.5,1.3,0.1
1801.5,0.8,0.2
1802.5,0.5,0.0
1803.5,0.4,0.0
1804.5,1.0,0.0
1805.5,0.8,0.0
1806.5,1.1,0.1
1807.5,0.5,0.0
1808.5,0.4,0.2
1809.5,0.6,0.0
1810.5,1.1,0.2
1811.5,0.8,0.0
1812.5,0.3,0.0
1813.5,0.6,0.0
1814.5,0.9,0.2
1815.5,0.4,0.1
1816.5,1.1,0.0
1817.5,0.7,0.0
1818.5,0.4,0.0
1819.5,0.5,0.0
1820.5,0.4,0.0
1821.5,0.6,0.0
1822.5,0.8,0.0
1823.5,0.2,0.0
1824.5,0.6,0.0
1825.5,0.7,0.0
1826.5,0.6,0.0
1827.5,0.2,0.0
1828.5,0.6,0.0
1829.5,0.8,0.0
1830.5,0.9,0.0
1831.5,0.4,0.0
1832.5,1.0,0.0
1833.5,0.4,0.0
1834.5,0.3,0.0
1835.5,0.4,0.1
1836.5,0.2,0.0
1837.5,0.8,0.0
1838.5,0.6,0.0
1839.5,0.7,0.0
1840.5,0.1,0.0
1841.5,0.7,0.0
1842.5,0.6,0.0
1843.5,0.6,0.0
1844.5,0.0,0.0
1845.5,0.4,0.0
1846.5,0.9,0.0
1847.5,0.4,0.0
1848.5,0.5,0.0
1849.5,0.4,0.0
1850.5,0.5,0.0
1851.5,0.5,0.0
1852.5,0.8,0.0
1853.5,0.5,0.2
1854.5,0.1,0.0
1855.5,0.3,0.1
1856.5,0.7,0.1
1857.5,0.7,0.0
1858.5,0.7,0.0
1859.5,0.4,0.0
1860.5,0.9,0.0
1861.5,0.5,0.0
1862.5,0.7,0.0
1863.5,0.4,0.1
1864.5,0.8,0.0
1865.5,0.4,0.1
1866.5,0.6,0.0
1867.5,0.4,0.0
1868.5,0.7,0.0
1869.5,0.3,0.0
1870.5,0.5,0.0
1871.5,0.4,0.1
1872.5,0.6,0.0
1873.5,0.3,0.0
1874.5,0.5,0.0
1875.5,0.8,0.0
1876.5,0.5,0.0
1877.5,0.6,0.0
1878.5,0.4,0.0
1879.5,0.1,0.0
1880.5,0.0,0.0
1881.5,0.5,0.0
1882.5,0.2,0.0
1883.5,0.6,0.0
1884.5,0.1,0.0
1885.5,0.2,0.0
1886.5,0.3,0.0
1887.5,0.9,0.1
1888.5,0.1,0.0
1889.5,0.0,0.0
1890.5,0.4,0.0
1891.5,0.3,0.0
1892.5,0.3,0.1
1893.5,0.4,0.0
1894.5,0.3,0.0
1895.5,0.3,0.0
1896.5,0.3,0.0
1897.5,0.4,0.0
1898.5,0.6,0.0
1899.5,0.1,0.0
1900.5,0.0,0.0
1901.5,0.4,0.0
1902.5,0.6,0.0
1903.5,0.3,0.0
1904.5,0.4,0.0
1905.5,0.2,0.0
1906.5,0.7,0.0
1907.5,0.4,0.0
1908.5,0.2,0.1
1909.5,0.3,0.0
1910.5,0.3,0.0
1911.5,0.5,0.0
1912.5,0.4,0.0
1913.5,0.3,0.0
1914.5,0.4,0.0
1915.5,0.4,0.0
1916.5,0.0,0.0
1917.5,0.0,0.0
1918.5,0.2,0.0
1919.5,0.2,0.0
1920.5,0.5,0.0
1921.5,0.3,0.0
1922.5,0.2,0.0
1923.5,0.5,0.0
1924.5,0.1,0.0
1925.5,0.2,0.0
1926.5,0.3,0.0
1927.5,0.4,0.0
1928.5,0.1,0.0
1929.5,0.0,0.0
1930.5,0.5,0.0
1931.5,0.3,0.0
1932.5,0.3,0.0
1933.5,0.7,0.0
1934.5,0.1,0.0
1935.5,0.2,0.0
1936.5,0.4,0.0
1937.5,0.4,0.0
1938.5,0.3,0.0
1939.5,0.5,0.0
1940.5,0.2,0.0
1941.5,0.5,0.0
1942.5,0.3,0.0
1943.5,0.3,0.0
1944.5,0.0,0.0
1945.5,0.2,0.0
1946.5,0.2,0.0
1947.5,0.3,0.0
1948.5,0.5,0.0
1949.5,0.5,0.0
1950.5,0.3,0.0
1951.5,0.4,0.0
1952.5,0.0,0.0
1953.5,0.6,0.0
1954.5,0.1,0.0
1955.5,0.1,0.0
1956.5,0.2,0.0
1957.5,0.1,0.0
1958.5,0.4,0.0
1959.5,0.3,0.0
1960.5,0.7,0.0
1961.5,0.1,0.1
1962.5,0.3,0.0
1963.5,0.1,0.0
1964.5,0.2,0.0
1965.5,0.0,0.0
1966.5,0.3,0.0
1967.5,0.1,0.0
1968.5,0.1,0.0
1969.5,0.0,0.0
1970.5,0.7,0.0
1971.5,0.1,0.0
1972.5,0.2,0.0
1973.5,0.3,0.0
1974.5,0.2,0.0
1975.5,0.1,0.0
1976.5,0.3,0.0
1977.5,0.4,0.0
1978.5,0.4,0.0
1979.5,0.4,0.0
1980.5,0.0,0.0
1981.5,0.0,0.0
1982.5,0.1,0.0
1983.5,0.3,0.0
1984.5,0.5,0.0
1985.5,0.2,0.0
1986.5,0.3,0.0
1987.5,0.0,0.0
1988.5,0.1,0.0
1989.5,0.2,0.0
1990.5,0.2,0.0
1991.5,0.0,0.0
1992.5,0.2,0.0
1993.5,0.0,0.0
1994.5,0.2,0.1
1995.5,0.3,0.0
1996.5,0.1,0.0
1997.5,0.0,0.0
1998.5,0.2,0.0
1999.5,0.0,0.0
2000.5,0.1,0.0
2001.5,0.1,0.0
2002.5,0.0,0.1
2003.5,0.0,0.0
2004.5,0.2,0.0
2005.5,0.0,0.0
