col0,col1,col2
1420.5,14.0,0.4
1421.5,16.8,0.4
1422.5,15.6,1.2
1423.5,13.2,0.0
1424.5,21.6,0.4
1425.5,10.8,0.8
1426.5,15.2,0.4
1427.5,16.0,0.4
1428.5,13.6,0.8
1429.5,12.0,0.0
1430.5,12.0,0.0
1431.5,11.6,1.6
1432.5,11.6,1.2
1433.5,17.2,0.8
1434.5,12.0,0.8
1435.5,11.2,0.0
1436.5,19.2,0.0
1437.5,17.6,1.2
1438.5,12.4,0.4
1439.5,16.0,1.2
1440.5,9.6,1.6
1441.5,12.4,0.0
1442.5,15.2,0.0
1443.5,13.2,0.8
1444.5,14.0,0.8
1445.5,13.6,0.8
1446.5,15.2,0.8
1447.5,10.0,0.0
1448.5,8.0,0.8
1449.5,10.8,1.2
1450.5,10.0,0.8
1451.5,14.0,0.8
1452.5,12.0,0.0
1453.5,11.6,0.4
1454.5,12.4,0.4
1455.5,10.4,0.4
1456.5,16.0,0.4
1457.5,12.4,0.8
1458.5,11.2,0.4
1459.5,8.4,0.0
1460.5,12.8,0.0
1461.5,10.0,0.4
1462.5,7.2,0.4
1463.5,10.8,0.4
1464.5,12.4,0.4
1465.5,13.2,0.0
1466.5,9.6,0.0
1467.5,14.4,0.0
1468.5,10.4,0.0
1469.5,9.6,0.0
1470.5,12.4,0.4
1471.5,14.8,0.8
1472.5,7.2,0.4
1473.5,11.6,0.0
1474.5,9.2,0.4
1475.5,13.2,0.0
1476.5,9.6,0.4
1477.5,6.8,0.8
1478.5,8.0,1.2
1479.5,11.2,0.4
1480.5,10.0,0.8
1481.5,12.4,0.4
1482.5,12.4,0.8
1483.5,9.6,0.4
1484.5,10.0,0.4
1485.5,11.2,0.8
1486.5,7.6,0.0
1487.5,12.8,0.8
1488.5,12.4,0.8
1489.5,10.8,0.4
1490.5,10.4,0.0
1491.5,8.0,0.8
1492.5,10.4,0.4
1493.5,5.6,0.0
1494.5,6.8,0.4
1495.5,10.0,0.0
1496.5,8.0,0.0
1497.5,7.6,0.0
1498.5,10.0,0.0
1499.5,9.6,0.4
1500.5,11.6,0.0
1501.5,7.6,0.0
1502.5,8.4,0.0
1503.5,10.0,0.4
1504.5,7.6,0.0
1505.5,10.8,0.4
1506.5,10.0,0.0
1507.5,7.6,0.0
1508.5,11.2,0.0
1509.5,4.0,0.4
1510.5,5.2,0.4
1511.5,5.6,0.0
1512.5,9.6,0.4
1513.5,8.4,0.4
1514.5,8.8,0.0
1515.5,6.8,0.4
1516.5,7.2,0.4
1517.5,8.0,0.0
1518.5,6.8,0.0
1519.5,6.8,0.4
1520.5,6.8,0.4
1521.5,5.2,0.8
1522.5,7.2,1.2
1523.5,7.6,0.0
1524.5,5.6,0.4
1525.5,6.0,0.0
1526.5,8.4,0.0
1527.5,6.8,0.4
1528.5,6.8,0.0
1529.5,4.0,0.4
1530.5,5.2,0.4
1531.5,6.8,0.0
1532.5,5.6,0.4
1533.5,6.4,0.0
1534.5,8.0,0.0
1535.5,8.0,0.8
1536.5,6.0,0.0
1537.5,7.6,0.0
1538.5,7.2,0.4
1539.5,5.6,0.0
1540.5,8.4,0.0
1541.5,4.8,0.0
1542.5,5.6,0.0
1543.5,6.0,0.0
1544.5,4.8,0.0
1545.5,4.8,0.0
1546.5,2.8,0.4
1547.5,3.6,0.0
1548.5,6.0,0.8
1549.5,6.0,0.0
1550.5,6.8,0.0
1551.5,4.4,0.0
1552.5,7.6,0.4
1553.5,5.2,0.0
1554.5,4.4,0.0
1555.5,7.2,0.4
1556.5,4.4,0.0
1557.5,3.6,0.4
1558.5,4.0,0.4
1559.5,4.4,0.4
1560.5,5.2,0.0
1561.5,5.2,0.0
1562.5,3.6,0.0
1563.5,8.0,0.8
1564.5,6.4,0.0
1565.5,6.4,0.4
1566.5,5.6,1.2
1567.5,4.8,0.0
1568.5,8.0,0.0
1569.5,5.2,0.4
1570.5,2.8,0.0
1571.5,7.2,0.0
1572.5,2.0,0.4
1573.5,5.2,0.0
1574.5,6.0,0.0
1575.5,5.2,0.4
1576.5,3.6,0.0
1577.5,6.0,0.0
1578.5,3.6,0.4
1579.5,6.0,0.0
1580.5,4.0,0.8
1581.5,3.6,0.0
1582.5,3.6,0.4
1583.5,5.6,0.0
1584.5,4.4,0.4
1585.5,4.8,0.0
1586.5,3.2,0.4
1587.5,3.2,0.0
1588.5,3.2,0.4
1589.5,4.0,0.4
1590.5,4.8,0.0
1591.5,4.4,0.0
1592.5,4.4,0.8
1593.5,3.6,0.4
1594.5,1.2,0.0
1595.5,3.6,0.0
1596.5,4.0,0.4
1597.5,4.8,0.0
1598.5,5.6,0.0
1599.5,5.6,0.0
1600.5,3.2,0.0
1601.5,5.6,0.4
1602.5,3.6,0.4
1603.5,5.2,0.4
1604.5,4.4,0.4
1605.5,2.8,0.8
1606.5,3.2,0.0
1607.5,4.8,0.4
1608.5,3.2,0.0
1609.5,3.2,0.8
1610.5,5.2,0.4
1611.5,2.8,0.0
1612.5,3.2,0.0
1613.5,1.6,0.0
1614.5,4.8,0.0
1615.5,4.4,0.0
1616.5,1.6,0.0
1617.5,4.4,0.4
1618.5,2.8,0.0
1619.5,2.4,0.4
1620.5,2.4,0.0
1621.5,3.2,0.0
1622.5,4.8,0.0
1623.5,2.8,0.0
1624.5,2.8,0.0
1625.5,3.6,0.0
1626.5,3.2,0.0
1627.5,4.8,0.0
1628.5,4.0,0.0
1629.5,4.4,0.0
1630.5,3.2,0.0
1631.5,6.8,0.0
1632.5,2.4,0.4
1633.5,3.2,0.0
1634.5,3.6,0.0
1635.5,3.6,0.0
1636.5,3.2,0.0
1637.5,2.0,0.0
1638.5,3.6,0.0
1639.5,1.6,0.4
1640.5,5.6,0.0
1641.5,3.6,0.0
1642.5,0.8,0.4
1643.5,1.6,0.4
1644.5,3.2,0.4
1645.5,6.8,0.0
1646.5,2.0,0.0
1647.5,2.4,0.0
1648.5,2.8,0.8
1649.5,4.0,0.0
1650.5,4.0,0.0
1651.5,2.4,0.0
1652.5,1.6,0.0
1653.5,2.0,0.0
1654.5,2.8,0.0
1655.5,0.8,0.0
1656.5,3.6,0.0
1657.5,2.0,0.0
1658.5,2.8,0.0
1659.5,3.2,0.0
1660.5,3.6,0.0
1661.5,3.2,0.0
1662.5,2.0,0.4
1663.5,1.2,0.0
1664.5,2.0,0.0
1665.5,0.8,0.0
1666.5,2.8,0.0
1667.5,1.2,0.0
1668.5,2.8,0.4
1669.5,2.8,0.0
1670.5,0.8,0.0
1671.5,1.2,0.8
1672.5,1.2,0.0
1673.5,5.2,0.0
1674.5,2.0,0.0
1675.5,1.6,0.4
1676.5,2.0,0.0
1677.5,1.2,0.0
1678.5,1.2,0.0
1679.5,3.2,0.0
1680.5,2.0,0.0
1681.5,0.8,0.0
1682.5,2.0,0.0
1683.5,2.4,0.0
1684.5,2.8,0.0
1685.5,1.2,0.0
1686.5,2.0,0.0
1687.5,2.0,0.0
1688.5,1.6,0.0
1689.5,2.4,0.0
1690.5,1.6,0.0
1691.5,2.8,0.0
1692.5,1.2,0.0
1693.5,2.4,0.0
1694.5,2.8,0.0
1695.5,2.8,0.4
1696.5,1.2,0.0
1697.5,1.2,0.0
1698.5,2.4,0.0
1699.5,2.8,0.0
1700.5,2.4,0.0
1701.5,2.0,0.0
1702.5,2.8,0.0
1703.5,1.2,0.0
1704.5,2.8,0.0
1705.5,1.6,0.0
1706.5,4.8,0.4
1707.5,0.8,0.0
1708.5,1.2,0.0
1709.5,0.0,0.0
1710.5,1.2,0.0
1711.5,2.8,0.0
1712.5,2.0,0.0
1713.5,1.2,0.0
1714.5,2.0,0.0
1715.5,1.6,0.4
1716.5,2.0,0.0
1717.5,2.0,0.0
1718.5,2.0,0.0
1719.5,2.8,0.0
1720.5,2.0,0.0
1721.5,2.0,0.0
1722.5,1.6,0.0
1723.5,0.0,0.0
1724.5,1.2,0.0
1725.5,0.4,0.0
1726.5,0.8,0.0
1727.5,2.8,0.0
1728.5,1.6,0.0
1729.5,1.2,0.0
1730.5,2.4,0.0
1731.5,2.0,0.0
1732.5,0.8,0.0
1733.5,0.8,0.4
1734.5,1.6,0.0
1735.5,1.6,0.4
1736.5,0.4,0.4
1737.5,2.0,0.0
1738.5,0.8,0.0
1739.5,1.2,0.0
1740.5,1.2,0.0
1741.5,1.2,0.0
1742.5,2.0,0.0
1743.5,2.0,0.0
1744.5,2.0,0.0
1745.5,2.8,0.0
1746.5,1.6,0.4
1747.5,2.0,0.0
1748.5,0.4,0.0
1749.5,1.6,0.0
1750.5,2.4,0.4
1751.5,0.4,0.0
1752.5,1.6,0.0
1753.5,2.0,0.0
1754.5,2.0,0.0
1755.5,1.2,0.0
1756.5,0.8,0.0
1757.5,2.0,0.0
1758.5,0.4,0.0
1759.5,1.6,0.0
1760.5,1.6,0.0
1761.5,2.0,0.4
1762.5,0.8,0.0
1763.5,0.8,0.0
1764.5,2.0,0.0
1765.5,0.4,0.0
1766.5,0.8,0.4
1767.5,0.4,0.0
1768.5,0.4,0.0
1769.5,0.8,0.0
1770.5,0.4,0.0
1771.5,2.0,0.0
1772.5,0.0,0.0
1773.5,4.4,0.0
1774.5,1.6,0.4
1775.5,1.2,0.0
1776.5,1.2,0.0
1777.5,1.6,0.0
1778.5,2.4,0.0
1779.5,0.8,0.0
1780.5,0.4,0.0
1781.5,1.2,0.4
1782.5,1.2,0.0
1783.5,0.8,0.0
1784.5,0.4,0.0
1785.5,0.8,0.0
1786.5,2.4,0.0
1787.5,2.0,0.0
1788.5,1.6,0.0
1789.5,1.2,0.4
1790.5,0.8,0.0
1791.5,0.8,0.0
1792.5,0.8,0.0
1793.5,0.8,0.0
1794.5,0.8,0.0
1795.5,0.8,0.0
1796.5,0.4,0.0
1797.5,0.4,0.0
1798.5,0.4,0.4
1799.5,0.4,0.0
1800.5,1.2,0.0
1801.5,0.4,0.0
1802.5,0.4,0.0
1803.5,0.4,0.0
1804.5,0.8,0.0
1805.5,0.4,0.0
1806.5,0.4,0.0
1807.5,0.0,0.0
1808.5,2.0,0.0
1809.5,0.8,0.0
1810.5,1.2,0.0
1811.5,1.2,0.4
1812.5,0.0,0.0
1813.5,0.8,0.0
1814.5,1.6,0.0
1815.5,1.2,0.0
1816.5,1.2,0.0
1817.5,1.2,0.0
1818.5,0.4,0.4
1819.5,1.2,0.0
1820.5,0.4,0.0
1821.5,1.2,0.0
1822.5,1.2,0.0
1823.5,0.0,0.0
1824.5,1.2,0.0
1825.5,0.4,0.0
1826.5,0.4,0.0
1827.5,1.6,0.0
1828.5,1.2,0.0
1829.5,0.4,0.0
1830.5,0.4,0.0
1831.5,0.0,0.0
1832.5,1.2,0.0
1833.5,0.0,0.0
1834.5,0.8,0.0
1835.5,0.4,0.0
1836.5,0.0,0.0
1837.5,0.4,0.0
1838.5,1.2,0.0
1839.5,0.0,0.0
1840.5,0.0,0.0
1841.5,0.4,0.0
1842.5,0.8,0.0
1843.5,0.8,0.0
1844.5,0.4,0.0
1845.5,0.8,0.0
1846.5,1.2,0.0
1847.5,0.0,0.0
1848.5,0.8,0.0
1849.5,0.8,0.0
1850.5,0.8,0.0
1851.5,0.4,0.0
1852.5,0.4,0.0
1853.5,0.8,0.0
1854.5,0.8,0.0
1855.5,1.2,0.0
1856.5,0.0,0.0
1857.5,0.4,0.0
1858.5,0.4,0.0
1859.5,0.4,0.0
1860.5,0.4,0.0
1861.5,0.8,0.0
1862.5,1.6,0.4
1863.5,0.0,0.0
1864.5,0.0,0.0
1865.5,1.2,0.0
1866.5,0.4,0.0
1867.5,0.8,0.0
1868.5,0.4,0.0
1869.5,0.0,0.0
