col0,col1,col2
1445.5,20.5,1.2
1446.5,22.1,2.0
1447.5,21.6,1.3
1448.5,17.3,1.4
1449.5,21.8,0.6
1450.5,20.2,1.2
1451.5,17.6,1.0
1452.5,17.3,2.1
1453.5,18.4,1.1
1454.5,17.9,1.1
1455.5,15.0,1.7
1456.5,20.6,1.7
1457.5,17.6,1.5
1458.5,19.1,1.5
1459.5,17.0,1.4
1460.5,16.8,1.8
1461.5,17.2,1.2
1462.5,17.1,0.5
1463.5,19.9,0.5
1464.5,18.5,1.1
1465.5,18.5,1.1
1466.5,17.2,1.5
1467.5,19.8,2.0
1468.5,19.9,0.8
1469.5,15.2,1.2
1470.5,18.3,1.4
1471.5,22.1,1.1
1472.5,18.9,1.2
1473.5,19.0,1.2
1474.5,19.6,1.1
1475.5,18.8,0.7
1476.5,12.4,1.2
1477.5,17.2,1.1
1478.5,18.0,1.0
1479.5,19.1,0.9
1480.5,17.3,0.7
1481.5,15.5,0.7
1482.5,15.6,1.4
1483.5,13.9,1.3
1484.5,17.9,1.3
1485.5,17.5,0.6
1486.5,16.4,0.9
1487.5,15.9,1.0
1488.5,16.2,0.9
1489.5,16.4,1.1
1490.5,15.8,0.7
1491.5,17.1,0.6
1492.5,15.6,1.4
1493.5,15.5,1.1
1494.5,14.6,1.1
1495.5,15.5,0.9
1496.5,14.7,2.0
1497.5,15.9,1.8
1498.5,15.1,0.9
1499.5,14.0,1.4
1500.5,15.8,1.1
1501.5,16.0,1.1
1502.5,16.2,1.1
1503.5,18.0,1.2
1504.5,13.6,0.7
1505.5,15.6,0.8
1506.5,14.4,1.3
1507.5,16.9,1.0
1508.5,16.6,0.6
1509.5,16.6,0.5
1510.5,13.9,1.1
1511.5,15.8,0.8
1512.5,16.7,1.3
1513.5,14.4,1.0
1514.5,12.5,0.8
1515.5,15.7,1.3
1516.5,13.2,1.2
1517.5,16.1,0.4
1518.5,10.9,0.4
1519.5,14.5,0.8
1520.5,13.6,1.0
1521.5,13.5,0.9
1522.5,16.1,0.9
1523.5,13.4,1.0
1524.5,15.8,0.6
1525.5,12.4,0.5
1526.5,15.3,0.8
1527.5,14.7,0.8
1528.5,18.5,0.9
1529.5,14.1,0.7
1530.5,14.5,1.0
1531.5,13.9,1.0
1532.5,12.7,1.6
1533.5,14.3,0.6
1534.5,14.2,1.0
1535.5,14.9,0.8
1536.5,13.6,0.9
1537.5,12.9,0.9
1538.5,12.5,0.5
1539.5,11.7,0.5
1540.5,13.5,1.1
1541.5,12.9,1.1
1542.5,13.7,0.9
1543.5,12.6,1.1
1544.5,13.8,0.7
1545.5,12.8,0.8
1546.5,12.7,0.5
1547.5,13.3,0.5
1548.5,14.1,0.8
1549.5,13.6,0.7
1550.5,13.4,0.5
1551.5,17.0,0.7
1552.5,13.1,0.4
1553.5,11.4,0.6
1554.5,12.0,1.3
1555.5,12.5,0.3
1556.5,10.0,0.7
1557.5,14.6,1.2
1558.5,12.0,0.9
1559.5,13.5,1.5
1560.5,9.6,0.8
1561.5,12.8,0.4
1562.5,10.3,0.7
1563.5,14.2,0.4
1564.5,13.2,0.9
1565.5,9.6,1.0
1566.5,12.5,0.4
1567.5,13.5,0.8
1568.5,15.1,1.1
1569.5,12.3,0.9
1570.5,13.8,0.3
1571.5,12.4,0.5
1572.5,12.7,0.6
1573.5,12.5,0.7
1574.5,12.0,0.6
1575.5,11.6,0.1
1576.5,13.8,0.9
1577.5,12.5,0.3
1578.5,13.6,0.6
1579.5,9.7,1.0
1580.5,9.9,0.5
1581.5,11.1,0.7
1582.5,10.7,0.2
1583.5,12.0,0.4
1584.5,9.4,0.5
1585.5,11.8,0.5
1586.5,12.8,0.3
1587.5,11.6,0.3
1588.5,10.2,0.7
1589.5,10.6,0.7
1590.5,11.5,1.0
1591.5,11.2,0.4
1592.5,11.6,0.4
1593.5,11.0,1.2
1594.5,10.8,0.4
1595.5,9.2,0.4
1596.5,10.9,0.7
1597.5,10.0,0.5
1598.5,10.5,0.7
1599.5,11.5,0.5
1600.5,11.0,0.5
1601.5,10.8,1.0
1602.5,10.0,1.0
1603.5,11.3,0.6
1604.5,9.9,0.3
1605.5,8.6,0.5
1606.5,12.5,0.4
1607.5,11.3,0.2
1608.5,11.9,0.2
1609.5,10.2,0.7
1610.5,10.4,0.5
1611.5,10.3,0.5
1612.5,11.0,0.7
1613.5,11.7,1.1
1614.5,12.0,0.5
1615.5,11.9,0.7
1616.5,11.5,0.3
1617.5,9.9,0.5
1618.5,12.1,0.9
1619.5,10.6,0.7
1620.5,10.1,0.5
1621.5,10.1,0.5
1622.5,10.4,0.7
1623.5,9.4,0.2
1624.5,10.3,0.4
1625.5,10.0,0.7
1626.5,11.0,0.7
1627.5,9.6,0.2
1628.5,10.4,0.4
1629.5,8.5,0.3
1630.5,10.0,0.5
1631.5,10.9,0.9
1632.5,10.2,0.4
1633.5,7.6,0.5
1634.5,12.1,0.7
1635.5,8.6,0.7
1636.5,9.4,0.4
1637.5,8.3,0.4
1638.5,10.2,0.5
1639.5,9.8,0.6
1640.5,9.7,0.0
1641.5,11.1,0.6
1642.5,9.2,0.2
1643.5,8.4,0.3
1644.5,7.7,0.5
1645.5,7.8,0.9
1646.5,8.1,0.5
1647.5,9.3,0.2
1648.5,10.3,0.4
1649.5,9.4,0.7
1650.5,9.4,0.8
1651.5,7.4,1.2
1652.5,9.4,0.5
1653.5,9.0,0.5
1654.5,9.4,0.4
1655.5,9.7,0.3
1656.5,9.3,0.7
1657.5,10.1,0.1
1658.5,7.1,0.7
1659.5,9.9,0.9
1660.5,9.6,0.2
1661.5,8.8,0.6
1662.5,8.4,0.2
1663.5,9.4,0.6
1664.5,7.4,0.4
1665.5,7.2,0.2
1666.5,8.7,0.8
1667.5,8.1,0.3
1668.5,7.7,0.3
1669.5,8.0,0.2
1670.5,8.1,0.3
1671.5,7.2,0.5
1672.5,7.4,0.6
1673.5,7.6,0.7
1674.5,7.3,0.2
1675.5,8.5,0.5
1676.5,10.1,0.7
1677.5,7.3,0.4
1678.5,7.8,0.6
1679.5,7.5,0.8
1680.5,6.6,0.7
1681.5,7.7,0.4
1682.5,6.5,0.6
1683.5,7.5,0.7
1684.5,8.3,0.2
1685.5,9.9,0.2
1686.5,6.7,0.6
1687.5,8.1,0.2
1688.5,9.0,0.4
1689.5,8.0,0.4
1690.5,8.7,0.6
1691.5,7.6,0.2
1692.5,9.2,0.5
1693.5,7.3,0.4
1694.5,7.5,0.4
1695.5,6.8,0.2
1696.5,7.6,0.8
1697.5,7.1,0.1
1698.5,5.9,0.4
1699.5,7.7,0.7
1700.5,5.9,0.4
1701.5,7.5,0.6
1702.5,7.6,0.2
1703.5,6.6,0.7
1704.5,7.3,0.1
1705.5,6.4,0.3
1706.5,7.9,0.2
1707.5,4.8,0.2
1708.5,7.1,0.7
1709.5,6.7,0.4
1710.5,7.4,0.4
1711.5,7.9,0.2
1712.5,7.8,0.4
1713.5,6.8,0.6
1714.5,6.1,0.7
1715.5,6.6,0.5
1716.5,6.5,0.1
1717.5,6.7,0.3
1718.5,7.4,0.4
1719.5,7.1,0.4
1720.5,7.9,0.1
1721.5,7.4,0.5
1722.5,7.5,0.3
1723.5,8.2,0.7
1724.5,6.9,0.1
1725.5,6.8,0.2
1726.5,6.5,0.1
1727.5,6.0,0.2
1728.5,6.2,0.1
1729.5,8.1,0.1
1730.5,6.7,0.3
1731.5,5.7,0.2
1732.5,5.2,0.5
1733.5,5.8,0.2
1734.5,7.4,0.0
1735.5,4.9,0.4
1736.5,7.8,0.3
1737.5,6.5,0.1
1738.5,5.6,0.2
1739.5,6.7,0.1
1740.5,6.1,0.2
1741.5,6.4,0.5
1742.5,5.9,0.3
1743.5,7.4,0.3
1744.5,4.7,0.2
1745.5,6.7,0.3
1746.5,5.1,0.5
1747.5,6.3,0.5
1748.5,6.6,0.2
1749.5,5.4,0.4
1750.5,7.2,0.1
1751.5,7.3,0.1
1752.5,6.4,0.4
1753.5,6.3,0.3
1754.5,5.1,0.4
1755.5,7.0,0.2
1756.5,5.3,0.2
1757.5,5.2,0.4
1758.5,5.5,0.2
1759.5,5.3,0.1
1760.5,6.4,0.4
1761.5,4.8,0.2
1762.5,6.1,0.4
1763.5,2.8,0.2
1764.5,6.7,0.6
1765.5,6.4,0.5
1766.5,5.7,0.3
1767.5,6.1,0.2
1768.5,5.4,0.1
1769.5,5.6,0.1
1770.5,4.5,0.5
1771.5,6.4,0.1
1772.5,5.8,0.0
1773.5,7.4,0.1
1774.5,4.9,0.1
1775.5,5.1,0.1
1776.5,5.5,0.3
1777.5,4.5,0.3
1778.5,4.2,0.3
1779.5,5.1,0.3
1780.5,6.2,0.1
1781.5,5.4,0.2
1782.5,5.1,0.2
1783.5,6.6,0.4
1784.5,4.7,0.2
1785.5,6.7,0.2
1786.5,6.0,0.3
1787.5,4.8,0.2
1788.5,5.1,0.1
1789.5,4.3,0.0
1790.5,5.5,0.3
1791.5,4.6,0.2
1792.5,4.9,0.0
1793.5,4.7,0.3
1794.5,4.8,0.4
1795.5,6.7,0.3
1796.5,4.4,0.2
1797.5,5.1,0.4
1798.5,4.1,0.2
1799.5,5.1,0.1
1800.5,5.7,0.4
1801.5,5.0,0.0
1802.5,5.2,0.3
1803.5,3.7,0.1
1804.5,5.1,0.4
1805.5,5.9,0.2
1806.5,5.8,0.1
1807.5,4.1,0.7
1808.5,6.8,0.3
1809.5,5.3,0.1
1810.5,5.0,0.3
1811.5,5.2,0.1
1812.5,3.5,0.3
1813.5,5.3,0.4
1814.5,5.5,0.4
1815.5,6.8,0.1
1816.5,4.8,0.4
1817.5,5.1,0.5
1818.5,5.2,0.4
1819.5,4.7,0.4
1820.5,5.0,0.2
1821.5,5.0,0.2
1822.5,5.3,0.0
1823.5,5.0,0.6
1824.5,4.9,0.0
1825.5,5.2,0.1
1826.5,5.6,0.2
1827.5,4.6,0.1
1828.5,5.1,0.1
1829.5,5.0,0.3
1830.5,4.6,0.1
1831.5,4.2,0.3
1832.5,3.7,0.3
1833.5,3.9,0.0
1834.5,3.7,0.1
1835.5,3.5,0.1
1836.5,5.7,0.1
1837.5,4.7,0.3
1838.5,5.2,0.1
1839.5,4.3,0.1
1840.5,3.6,0.3
1841.5,5.0,0.1
1842.5,4.5,0.0
1843.5,4.3,0.1
1844.5,5.0,0.3
1845.5,4.6,0.2
1846.5,4.8,0.0
1847.5,4.0,0.1
1848.5,3.8,0.1
1849.5,4.0,0.2
1850.5,5.1,0.0
1851.5,3.9,0.1
1852.5,3.3,0.4
1853.5,3.2,0.2
1854.5,4.5,0.2
1855.5,3.6,0.2
1856.5,4.0,0.2
1857.5,4.7,0.1
1858.5,4.8,0.0
1859.5,4.1,0.5
1860.5,4.0,0.2
1861.5,3.8,0.0
1862.5,3.1,0.0
1863.5,4.1,0.1
1864.5,4.4,0.1
1865.5,3.3,0.0
1866.5,4.7,0.0
1867.5,3.9,0.2
1868.5,4.0,0.0
1869.5,4.3,0.0
1870.5,2.9,0.2
1871.5,3.7,0.5
1872.5,2.5,0.3
1873.5,3.8,0.1
1874.5,3.9,0.1
1875.5,3.4,0.1
1876.5,4.9,0.2
1877.5,3.3,0.0
1878.5,3.9,0.3
1879.5,3.4,0.5
1880.5,4.4,0.1
1881.5,3.2,0.5
1882.5,3.3,0.2
1883.5,4.0,0.2
1884.5,3.4,0.3
1885.5,4.3,0.2
1886.5,3.3,0.3
1887.5,3.5,0.0
1888.5,3.6,0.1
1889.5,3.7,0.2
1890.5,3.5,0.1
1891.5,4.7,0.3
1892.5,3.5,0.2
1893.5,3.0,0.5
1894.5,1.7,0.0
1895.5,3.5,0.2
1896.5,3.1,0.2
1897.5,3.1,0.1
1898.5,2.9,0.0
1899.5,3.4,0.1
1900.5,4.9,0.0
1901.5,3.8,0.3
1902.5,3.3,0.2
1903.5,2.6,0.1
1904.5,3.3,0.1
1905.5,3.3,0.2
1906.5,2.4,0.0
1907.5,2.8,0.2
1908.5,3.5,0.3
1909.5,3.6,0.2
1910.5,3.2,0.0
1911.5,3.4,0.4
1912.5,3.2,0.2
1913.5,2.3,0.0
1914.5,3.8,0.0
1915.5,3.9,0.1
1916.5,2.5,0.0
1917.5,3.1,0.2
1918.5,2.7,0.0
1919.5,3.5,0.2
1920.5,3.9,0.5
1921.5,3.7,0.0
1922.5,3.6,0.2
1923.5,3.8,0.0
1924.5,2.4,0.0
1925.5,2.3,0.0
1926.5,3.3,0.0
1927.5,3.9,0.2
1928.5,2.7,0.2
1929.5,2.1,0.0
1930.5,3.5,0.1
1931.5,2.5,0.3
1932.5,3.6,0.1
1933.5,2.9,0.0
1934.5,3.0,0.1
1935.5,3.6,0.3
1936.5,2.7,0.2
1937.5,4.0,0.0
1938.5,2.8,0.1
1939.5,3.3,0.3
1940.5,3.9,0.1
1941.5,3.7,0.0
1942.5,2.5,0.0
1943.5,3.7,0.1
1944.5,2.9,0.5
1945.5,3.7,0.0
1946.5,2.5,0.0
1947.5,3.1,0.0
1948.5,3.5,0.2
1949.5,2.5,0.0
1950.5,2.5,0.1
1951.5,3.6,0.0
1952.5,3.1,0.2
1953.5,3.0,0.1
1954.5,3.1,0.1
1955.5,3.3,0.2
1956.5,3.5,0.0
1957.5,3.3,0.2
1958.5,3.2,0.0
1959.5,2.2,0.1
1960.5,2.8,0.1
1961.5,3.6,0.2
1962.5,3.2,0.1
1963.5,3.5,0.0
1964.5,2.9,0.1
1965.5,3.6,0.0
1966.5,2.9,0.1
1967.5,3.1,0.2
1968.5,3.1,0.2
1969.5,3.0,0.2
1970.5,3.5,0.1
1971.5,3.3,0.1
1972.5,2.7,0.1
1973.5,3.0,0.0
1974.5,3.1,0.3
1975.5,2.4,0.1
1976.5,4.1,0.1
1977.5,2.2,0.1
1978.5,2.6,0.0
1979.5,2.4,0.0
1980.5,2.5,0.0
1981.5,3.5,0.1
1982.5,3.8,0.1
1983.5,2.3,0.0
1984.5,3.1,0.0
1985.5,2.3,0.0
1986.5,3.0,0.2
1987.5,1.3,0.0
1988.5,2.9,0.1
1989.5,3.6,0.1
1990.5,2.7,0.2
1991.5,2.9,0.0
1992.5,2.5,0.1
1993.5,3.0,0.0
1994.5,1.8,0.1
1995.5,3.2,0.0
1996.5,3.8,0.0
1997.5,2.7,0.0
1998.5,2.9,0.0
1999.5,2.1,0.1
2000.5,2.1,0.2
2001.5,2.1,0.0
2002.5,2.2,0.2
2003.5,1.9,0.2
2004.5,2.3,0.1
2005.5,3.0,0.2
2006.5,2.9,0.1
2007.5,2.9,0.0
2008.5,2.4,0.1
2009.5,1.6,0.3
2010.5,2.0,0.0
2011.5,2.3,0.0
2012.5,3.2,0.1
2013.5,2.4,0.3
2014.5,2.4,0.0
2015.5,2.9,0.0
2016.5,1.9,0.0
2017.5,2.6,0.2
2018.5,2.0,0.0
2019.5,2.5,0.0
2020.5,2.0,0.0
2021.5,1.2,0.2
2022.5,2.1,0.0
2023.5,2.6,0.1
2024.5,1.8,0.0
2025.5,1.7,0.0
2026.5,2.6,0.1
2027.5,2.5,0.0
2028.5,2.7,0.2
2029.5,1.7,0.2
2030.5,1.9,0.2
2031.5,1.9,0.0
2032.5,1.9,0.1
2033.5,2.1,0.2
2034.5,1.7,0.0
2035.5,1.3,0.2
2036.5,1.6,0.1
2037.5,2.9,0.0
2038.5,2.4,0.3
2039.5,2.5,0.1
2040.5,2.4,0.1
2041.5,2.8,0.0
2042.5,1.8,0.1
2043.5,1.9,0.0
2044.5,2.6,0.1
2045.5,2.5,0.1
2046.5,2.3,0.1
2047.5,1.6,0.0
2048.5,1.7,0.2
2049.5,2.0,0.2
2050.5,1.6,0.2
2051.5,2.5,0.2
2052.5,2.6,0.3
2053.5,2.2,0.2
2054.5,1.9,0.0
2055.5,2.0,0.1
2056.5,2.0,0.0
2057.5,2.2,0.0
2058.5,2.2,0.2
2059.5,1.8,0.1
2060.5,1.3,0.1
2061.5,1.5,0.1
2062.5,2.2,0.1
2063.5,1.5,0.0
2064.5,2.2,0.2
2065.5,1.4,0.0
2066.5,1.4,0.2
2067.5,2.3,0.2
2068.5,2.4,0.2
2069.5,2.8,0.1
2070.5,1.3,0.0
2071.5,1.8,0.1
2072.5,1.8,0.0
2073.5,1.5,0.1
2074.5,2.0,0.0
2075.5,1.7,0.0
2076.5,2.8,0.1
2077.5,2.1,0.1
2078.5,1.8,0.0
2079.5,2.0,0.2
2080.5,2.2,0.2
2081.5,2.2,0.1
2082.5,1.9,0.0
2083.5,1.5,0.1
2084.5,2.2,0.1
2085.5,2.1,0.1
2086.5,2.4,0.0
2087.5,2.3,0.0
2088.5,2.2,0.2
2089.5,2.4,0.3
2090.5,1.7,0.1
2091.5,1.9,0.0
2092.5,1.3,0.1
2093.5,1.8,0.1
2094.5,2.0,0.0
2095.5,1.8,0.0
2096.5,1.5,0.0
2097.5,1.3,0.0
2098.5,1.6,0.0
2099.5,2.1,0.1
2100.5,1.6,0.0
2101.5,1.8,0.1
2102.5,1.5,0.0
2103.5,1.8,0.0
2104.5,1.4,0.2
2105.5,1.8,0.0
2106.5,1.1,0.0
2107.5,1.5,0.0
2108.5,2.5,0.1
2109.5,2.6,0.2
2110.5,1.5,0.1
2111.5,1.5,0.2
2112.5,2.2,0.0
2113.5,1.8,0.1
2114.5,1.4,0.1
2115.5,1.4,0.0
2116.5,1.8,0.1
2117.5,1.9,0.1
2118.5,1.4,0.2
2119.5,2.5,0.2
2120.5,1.6,0.0
2121.5,1.6,0.1
2122.5,1.3,0.2
2123.5,1.6,0.0
2124.5,1.8,0.1
2125.5,1.9,0.1
2126.5,1.8,0.0
2127.5,1.1,0.0
2128.5,1.2,0.0
2129.5,1.0,0.2
2130.5,1.4,0.1
2131.5,1.1,0.1
2132.5,0.9,0.1
2133.5,1.0,0.1
2134.5,1.8,0.0
2135.5,2.3,0.0
2136.5,2.4,0.1
2137.5,1.2,0.0
2138.5,1.4,0.0
2139.5,1.7,0.0
2140.5,1.4,0.1
2141.5,1.6,0.1
2142.5,1.8,0.0
2143.5,1.8,0.2
2144.5,1.9,0.2
2145.5,1.3,0.1
2146.5,1.8,0.1
2147.5,1.1,0.1
2148.5,1.4,0.0
2149.5,1.6,0.3
2150.5,1.9,0.0
2151.5,1.7,0.1
2152.5,1.2,0.0
2153.5,1.6,0.0
2154.5,1.5,0.1
2155.5,1.4,0.2
2156.5,1.6,0.2
2157.5,1.2,0.2
2158.5,1.6,0.0
2159.5,2.0,0.2
2160.5,1.0,0.0
2161.5,2.0,0.0
2162.5,1.1,0.2
2163.5,2.3,0.1
2164.5,0.9,0.0
2165.5,1.5,0.0
2166.5,1.7,0.0
2167.5,1.2,0.0
2168.5,1.2,0.1
2169.5,0.9,0.0
2170.5,1.9,0.0
2171.5,1.5,0.1
2172.5,1.5,0.0
2173.5,1.3,0.0
2174.5,1.4,0.3
2175.5,0.9,0.0
2176.5,0.8,0.0
2177.5,1.3,0.0
2178.5,1.4,0.0
2179.5,1.5,0.2
2180.5,1.2,0.1
2181.5,2.0,0.1
2182.5,1.4,0.0
2183.5,1.1,0.0
2184.5,1.6,0.0
2185.5,1.9,0.1
2186.5,1.1,0.2
2187.5,0.9,0.0
2188.5,0.9,0.1
2189.5,1.4,0.0
2190.5,1.4,0.1
2191.5,1.5,0.0
2192.5,0.9,0.0
2193.5,1.6,0.1
2194.5,1.4,0.1
2195.5,1.7,0.3
2196.5,1.6,0.0
2197.5,1.1,0.1
2198.5,1.1,0.1
2199.5,1.4,0.2
2200.5,0.6,0.0
2201.5,2.1,0.1
2202.5,1.7,0.2
2203.5,0.7,0.0
