col0,col1,col2
1272.5,42.4,4.8
1273.5,37.2,8.4
1274.5,53.6,9.2
1275.5,47.2,10.0
1276.5,46.8,8.0
1277.5,43.2,5.2
1278.5,46.4,10.0
1279.5,43.6,5.6
1280.5,36.8,4.8
1281.5,44.8,6.0
1282.5,46.8,5.6
1283.5,47.6,7.2
1284.5,37.2,6.4
1285.5,43.6,8.8
1286.5,36.4,8.4
1287.5,45.6,8.8
1288.5,40.4,7.2
1289.5,43.2,5.2
1290.5,43.6,6.8
1291.5,47.2,6.4
1292.5,45.6,5.6
1293.5,48.0,8.8
1294.5,36.4,3.2
1295.5,35.6,6.4
1296.5,42.0,4.4
1297.5,39.6,4.8
1298.5,46.0,8.0
1299.5,38.4,5.2
1300.5,43.2,6.0
1301.5,35.6,4.8
1302.5,44.8,4.8
1303.5,36.0,8.0
1304.5,37.2,4.8
1305.5,38.8,5.6
1306.5,44.8,6.0
1307.5,36.4,4.0
1308.5,30.4,3.6
1309.5,45.2,6.4
1310.5,40.0,4.8
1311.5,34.8,4.8
1312.5,39.6,5.2
1313.5,36.4,5.6
1314.5,37.6,3.2
1315.5,31.6,2.0
1316.5,44.4,4.4
1317.5,46.0,5.2
1318.5,32.4,2.4
1319.5,32.8,4.8
1320.5,38.8,2.8
1321.5,30.8,2.0
1322.5,32.0,2.8
1323.5,38.0,4.8
1324.5,30.8,4.4
1325.5,42.4,3.6
1326.5,33.6,3.6
1327.5,31.6,3.6
1328.5,25.2,4.8
1329.5,28.8,4.0
1330.5,38.0,3.2
1331.5,28.4,4.0
1332.5,33.2,5.6
1333.5,37.2,4.4
1334.5,28.0,6.8
1335.5,38.8,2.8
1336.5,34.0,3.2
1337.5,35.6,3.6
1338.5,36.0,3.2
1339.5,28.8,5.2
1340.5,37.6,4.0
1341.5,32.4,1.6
1342.5,37.6,6.0
1343.5,25.6,4.8
1344.5,26.8,3.2
1345.5,31.6,4.0
1346.5,34.8,4.4
1347.5,32.4,2.0
1348.5,30.4,3.6
1349.5,33.2,2.8
1350.5,29.6,2.8
1351.5,31.2,4.0
1352.5,24.4,3.2
1353.5,32.4,2.8
1354.5,30.0,2.8
1355.5,27.6,4.4
1356.5,31.6,3.6
1357.5,23.2,1.2
1358.5,30.4,2.4
1359.5,29.6,3.2
1360.5,36.0,4.0
1361.5,30.8,2.8
1362.5,31.6,3.6
1363.5,29.6,2.4
1364.5,23.6,4.4
1365.5,33.2,2.8
1366.5,28.8,1.2
1367.5,34.4,1.6
1368.5,26.8,1.6
1369.5,24.4,2.4
1370.5,29.2,2.4
1371.5,22.0,3.2
1372.5,25.6,2.8
1373.5,27.2,3.2
1374.5,22.0,1.6
1375.5,27.6,0.8
1376.5,24.0,0.4
1377.5,25.6,2.4
1378.5,21.6,1.2
1379.5,24.8,4.4
1380.5,25.6,2.4
1381.5,28.4,2.4
1382.5,25.6,2.8
1383.5,24.4,2.0
1384.5,22.0,2.8
1385.5,22.0,2.8
1386.5,25.2,1.2
1387.5,26.4,2.8
1388.5,28.4,2.8
1389.5,28.0,1.6
1390.5,21.2,0.8
1391.5,27.6,2.8
1392.5,25.6,0.4
1393.5,22.8,1.2
1394.5,26.8,2.8
1395.5,30.0,0.8
1396.5,24.0,0.4
1397.5,19.2,2.8
1398.5,31.6,0.8
1399.5,22.8,2.0
1400.5,19.6,3.6
1401.5,21.6,1.6
1402.5,28.0,2.4
1403.5,24.0,3.2
1404.5,26.8,0.8
1405.5,27.6,2.0
1406.5,23.2,2.8
1407.5,26.0,1.2
1408.5,22.4,2.4
1409.5,22.4,1.6
1410.5,25.2,2.8
1411.5,18.0,2.0
1412.5,18.8,1.6
1413.5,20.0,2.0
1414.5,20.4,3.6
1415.5,21.2,2.4
1416.5,25.6,1.2
1417.5,25.2,2.8
1418.5,23.2,2.4
1419.5,25.2,2.0
1420.5,18.4,0.8
1421.5,25.2,0.8
1422.5,22.4,2.8
1423.5,24.0,2.0
1424.5,20.0,0.8
1425.5,22.0,1.2
1426.5,19.2,1.6
1427.5,20.4,1.2
1428.5,21.2,1.6
1429.5,19.6,1.6
1430.5,23.6,1.2
1431.5,18.8,1.2
1432.5,22.4,3.2
1433.5,27.2,0.8
1434.5,22.0,2.4
1435.5,20.4,1.6
1436.5,22.8,2.4
1437.5,18.0,1.6
1438.5,25.2,2.4
1439.5,21.2,2.0
1440.5,19.2,2.8
1441.5,20.4,2.4
1442.5,22.0,1.6
1443.5,16.8,0.4
1444.5,20.4,0.8
1445.5,20.8,1.6
1446.5,20.8,0.8
1447.5,25.2,1.2
1448.5,20.0,1.6
1449.5,20.0,1.2
1450.5,17.2,0.4
1451.5,27.6,0.8
1452.5,21.2,3.6
1453.5,16.0,0.8
1454.5,21.2,1.2
1455.5,12.4,1.2
1456.5,24.0,0.8
1457.5,20.4,0.8
1458.5,22.4,1.6
1459.5,18.4,1.6
1460.5,16.8,0.4
1461.5,20.8,0.8
1462.5,19.2,1.2
1463.5,19.6,2.0
1464.5,18.8,1.2
1465.5,20.4,1.6
1466.5,18.4,1.6
1467.5,20.4,2.0
1468.5,17.2,1.2
1469.5,16.4,0.8
1470.5,22.0,1.2
1471.5,18.4,1.2
1472.5,18.0,1.6
1473.5,15.2,2.0
1474.5,20.0,0.4
1475.5,14.8,2.0
1476.5,17.6,0.8
1477.5,21.6,1.2
1478.5,15.2,1.6
1479.5,18.4,0.4
1480.5,16.4,2.4
1481.5,16.0,0.4
1482.5,14.8,1.2
1483.5,16.0,0.8
1484.5,12.0,1.2
1485.5,22.4,0.8
1486.5,18.0,0.4
1487.5,16.4,2.8
1488.5,17.2,2.0
1489.5,12.8,1.2
1490.5,12.0,1.6
1491.5,21.2,2.0
1492.5,15.6,0.4
1493.5,15.2,1.6
1494.5,17.6,1.2
1495.5,23.2,0.4
1496.5,16.4,2.0
1497.5,16.0,2.4
1498.5,17.6,0.0
1499.5,19.6,2.8
1500.5,13.2,0.8
1501.5,15.2,0.8
1502.5,14.0,2.8
1503.5,22.0,0.4
1504.5,10.4,0.8
1505.5,18.8,2.0
1506.5,17.2,0.8
1507.5,16.8,2.4
1508.5,15.2,1.6
1509.5,18.8,0.8
1510.5,14.0,2.4
1511.5,16.0,1.2
1512.5,18.4,0.8
1513.5,16.4,2.0
1514.5,16.4,1.2
1515.5,11.2,1.6
1516.5,12.4,1.2
1517.5,19.6,0.4
1518.5,14.0,0.8
1519.5,18.4,1.2
1520.5,14.8,0.0
1521.5,12.0,0.8
1522.5,22.0,2.0
1523.5,18.4,0.4
1524.5,18.4,0.8
1525.5,11.2,1.2
1526.5,13.6,1.2
1527.5,11.6,0.0
1528.5,12.4,0.4
1529.5,14.0,0.4
1530.5,11.6,0.8
1531.5,11.2,0.4
1532.5,11.2,1.2
1533.5,15.6,0.0
1534.5,14.4,0.8
1535.5,12.8,2.0
1536.5,19.2,1.6
1537.5,12.0,1.2
1538.5,16.8,0.8
1539.5,10.4,1.6
1540.5,11.6,1.6
1541.5,11.6,0.8
1542.5,10.0,1.2
1543.5,12.8,0.4
1544.5,12.4,1.2
1545.5,15.2,0.4
1546.5,13.6,0.8
1547.5,15.2,0.8
1548.5,13.6,1.2
1549.5,13.6,1.2
1550.5,10.0,1.6
1551.5,13.2,0.8
1552.5,10.0,0.0
1553.5,15.2,0.4
1554.5,14.4,1.2
1555.5,14.0,0.0
1556.5,14.8,0.4
1557.5,12.4,1.2
1558.5,16.0,0.8
1559.5,11.2,0.4
1560.5,10.0,0.4
1561.5,14.4,0.4
1562.5,13.2,0.8
1563.5,10.4,0.8
1564.5,14.4,0.8
1565.5,8.0,0.4
1566.5,14.4,0.4
1567.5,11.6,0.0
1568.5,10.0,0.4
1569.5,13.2,1.2
1570.5,15.2,1.2
1571.5,14.4,0.8
1572.5,14.4,0.0
1573.5,12.0,0.4
1574.5,9.2,0.4
1575.5,14.0,1.2
1576.5,14.4,0.8
1577.5,9.6,0.8
1578.5,12.0,0.4
1579.5,14.0,0.0
1580.5,10.8,0.8
1581.5,12.0,0.0
1582.5,18.4,0.8
1583.5,12.4,0.8
1584.5,12.8,0.4
1585.5,13.2,0.4
1586.5,8.8,0.0
1587.5,10.0,1.2
1588.5,12.0,1.2
1589.5,12.8,0.8
1590.5,14.0,0.4
1591.5,14.8,1.2
1592.5,12.8,1.6
1593.5,11.6,0.4
1594.5,10.8,0.4
1595.5,8.4,0.8
1596.5,8.4,0.4
1597.5,7.2,0.8
1598.5,16.4,0.8
1599.5,9.6,0.8
1600.5,10.4,1.2
1601.5,13.6,0.8
1602.5,8.8,0.0
1603.5,8.4,0.4
1604.5,11.6,0.4
1605.5,10.8,0.0
1606.5,9.6,0.8
1607.5,13.2,0.0
1608.5,11.6,0.4
1609.5,9.2,1.2
1610.5,8.8,1.2
1611.5,11.2,0.4
1612.5,7.2,0.0
1613.5,13.6,0.4
1614.5,9.6,0.8
1615.5,12.8,0.8
1616.5,9.2,0.4
1617.5,7.6,0.0
1618.5,9.6,0.0
1619.5,10.0,0.8
1620.5,11.2,0.0
1621.5,10.8,0.0
1622.5,11.6,1.2
1623.5,9.2,0.4
1624.5,9.6,0.0
1625.5,10.8,1.2
1626.5,10.0,0.0
1627.5,6.0,0.0
1628.5,8.8,0.4
1629.5,9.2,0.4
1630.5,10.4,0.4
1631.5,8.4,0.4
1632.5,12.0,0.8
1633.5,7.6,0.8
1634.5,10.4,0.4
1635.5,13.6,0.8
1636.5,11.2,0.0
1637.5,6.4,0.4
1638.5,8.4,0.4
1639.5,6.8,0.4
1640.5,9.2,0.8
1641.5,10.4,0.8
1642.5,9.2,0.4
1643.5,10.0,1.2
1644.5,8.4,0.0
1645.5,12.4,0.4
1646.5,10.8,0.0
1647.5,12.0,1.2
1648.5,12.0,1.2
1649.5,8.8,0.0
1650.5,7.6,0.4
1651.5,9.2,0.4
1652.5,6.8,0.8
1653.5,11.2,0.4
1654.5,8.4,1.2
1655.5,6.0,0.0
1656.5,6.8,0.4
1657.5,9.6,0.4
1658.5,9.6,0.4
1659.5,10.0,0.4
1660.5,10.0,0.8
1661.5,9.2,0.0
1662.5,5.6,0.4
1663.5,7.2,1.2
1664.5,8.0,0.0
1665.5,4.4,0.4
1666.5,8.8,0.0
1667.5,8.8,0.8
1668.5,8.4,0.0
1669.5,10.0,0.0
1670.5,8.4,0.0
1671.5,10.8,1.2
1672.5,7.2,0.8
1673.5,10.8,0.0
1674.5,9.2,0.8
1675.5,6.8,0.0
1676.5,9.2,0.4
1677.5,6.4,0.4
1678.5,8.8,0.8
1679.5,5.6,0.0
1680.5,11.2,0.0
1681.5,6.4,0.4
1682.5,9.6,0.4
1683.5,6.4,0.4
1684.5,8.8,0.8
1685.5,10.0,0.4
1686.5,4.0,1.2
1687.5,9.6,0.4
1688.5,10.0,0.4
1689.5,7.2,0.0
1690.5,9.6,0.0
1691.5,5.2,0.8
1692.5,9.2,0.4
1693.5,7.2,0.0
1694.5,11.2,0.4
1695.5,6.0,0.4
1696.5,7.2,0.4
1697.5,7.6,0.0
1698.5,6.4,0.4
1699.5,7.6,0.4
1700.5,8.4,0.0
1701.5,7.6,0.0
1702.5,8.0,0.0
1703.5,5.6,1.2
1704.5,10.4,0.4
1705.5,6.8,0.0
1706.5,7.6,0.4
1707.5,5.6,0.4
1708.5,7.2,0.4
1709.5,6.4,0.4
1710.5,6.0,0.8
1711.5,5.6,0.0
1712.5,5.6,0.0
1713.5,8.8,0.0
1714.5,5.2,0.4
1715.5,8.0,0.0
1716.5,10.4,0.0
1717.5,8.0,0.8
1718.5,7.2,0.4
1719.5,5.6,0.4
1720.5,9.2,0.8
1721.5,7.2,0.4
1722.5,8.8,0.4
1723.5,6.8,0.0
1724.5,9.6,0.0
1725.5,5.6,0.0
1726.5,6.4,0.4
1727.5,6.4,0.0
1728.5,8.8,0.0
1729.5,6.0,0.0
1730.5,8.4,0.0
1731.5,9.2,0.0
1732.5,6.8,0.0
1733.5,4.4,0.0
1734.5,7.6,0.0
1735.5,6.8,0.0
1736.5,7.2,0.4
1737.5,6.8,0.0
1738.5,6.8,0.0
1739.5,7.2,0.8
1740.5,6.0,0.8
1741.5,7.2,0.0
1742.5,6.4,0.0
1743.5,8.8,0.0
1744.5,6.4,0.0
1745.5,6.8,0.0
1746.5,5.2,0.8
1747.5,8.4,0.8
1748.5,6.0,0.4
1749.5,4.0,0.4
1750.5,5.6,0.0
1751.5,5.6,0.8
1752.5,8.4,1.6
1753.5,4.4,0.0
1754.5,6.8,0.0
1755.5,7.6,0.0
1756.5,7.2,0.4
1757.5,8.0,0.4
1758.5,3.2,0.0
1759.5,8.4,1.2
1760.5,4.0,0.8
1761.5,8.4,0.8
1762.5,7.2,0.0
1763.5,5.6,0.8
1764.5,8.0,0.4
1765.5,4.0,0.4
1766.5,4.4,0.8
1767.5,3.6,0.0
1768.5,8.0,0.0
1769.5,6.4,0.0
1770.5,7.6,0.8
1771.5,6.8,0.0
1772.5,9.6,0.4
1773.5,5.6,0.0
1774.5,7.2,0.0
1775.5,6.8,0.0
1776.5,5.6,0.4
1777.5,5.2,0.8
1778.5,8.0,0.0
1779.5,4.0,0.4
1780.5,6.8,0.0
1781.5,5.2,0.0
1782.5,4.4,1.2
1783.5,5.2,0.4
1784.5,5.2,0.0
1785.5,4.8,2.0
1786.5,4.8,0.0
1787.5,8.0,0.8
1788.5,5.6,0.4
1789.5,4.8,0.8
1790.5,5.6,0.0
1791.5,3.2,0.4
1792.5,6.0,0.4
1793.5,7.6,0.0
1794.5,5.6,1.2
1795.5,7.2,0.4
1796.5,4.8,0.0
1797.5,4.4,0.0
1798.5,4.4,0.0
1799.5,8.8,0.0
1800.5,5.6,0.0
1801.5,5.2,0.0
1802.5,6.4,0.4
1803.5,6.0,0.0
1804.5,4.0,0.8
1805.5,5.6,0.4
1806.5,8.4,0.4
1807.5,2.8,0.0
1808.5,3.6,0.0
1809.5,4.4,0.0
1810.5,3.6,0.4
1811.5,6.4,0.8
1812.5,3.2,0.0
1813.5,5.2,0.0
1814.5,4.4,0.0
1815.5,6.4,0.8
1816.5,4.0,0.8
1817.5,6.8,0.0
1818.5,8.0,0.8
1819.5,6.4,0.8
1820.5,6.0,1.2
1821.5,6.8,0.4
1822.5,7.2,0.0
1823.5,3.6,0.4
1824.5,4.4,0.4
1825.5,6.0,0.0
1826.5,3.2,0.0
1827.5,6.8,0.0
1828.5,7.2,0.4
1829.5,4.4,0.0
1830.5,5.6,0.0
1831.5,4.4,0.0
1832.5,5.6,0.0
1833.5,2.8,0.4
1834.5,4.4,0.0
1835.5,8.0,0.4
1836.5,3.2,0.0
1837.5,4.0,0.0
1838.5,3.6,0.0
1839.5,5.2,0.0
1840.5,4.4,0.0
1841.5,3.2,0.4
1842.5,6.8,0.4
1843.5,2.8,0.0
1844.5,4.4,0.0
1845.5,5.6,0.8
1846.5,5.6,0.0
1847.5,3.2,0.0
1848.5,6.4,0.0
1849.5,2.0,0.4
1850.5,9.2,0.0
1851.5,3.6,0.0
1852.5,3.6,0.0
1853.5,4.4,0.0
1854.5,4.8,0.0
1855.5,2.8,0.0
1856.5,4.0,0.0
1857.5,3.2,0.0
1858.5,5.2,0.0
1859.5,2.8,0.0
1860.5,3.6,0.0
1861.5,3.2,0.4
1862.5,4.8,0.0
1863.5,4.0,0.0
1864.5,4.4,0.0
1865.5,4.0,0.0
1866.5,4.0,0.0
1867.5,3.6,0.4
1868.5,3.2,0.8
1869.5,5.6,0.0
1870.5,2.4,0.0
1871.5,6.4,0.4
1872.5,5.2,0.0
1873.5,1.6,0.4
1874.5,5.2,0.0
1875.5,4.4,0.0
1876.5,4.0,0.0
1877.5,2.4,1.2
1878.5,4.4,0.0
1879.5,4.0,0.0
1880.5,4.0,0.0
1881.5,4.0,0.4
1882.5,4.4,0.0
1883.5,6.0,0.4
1884.5,4.4,0.0
1885.5,4.8,0.0
1886.5,4.0,0.8
1887.5,4.0,0.0
1888.5,4.4,0.0
1889.5,4.8,0.0
1890.5,4.0,0.0
1891.5,4.0,0.4
1892.5,1.2,0.4
1893.5,3.2,0.0
1894.5,2.4,0.0
1895.5,4.0,0.4
1896.5,6.4,0.0
1897.5,4.0,0.0
1898.5,4.4,0.0
1899.5,2.8,0.8
1900.5,4.0,0.4
1901.5,4.0,0.0
1902.5,7.2,0.0
1903.5,1.6,0.4
1904.5,1.6,0.4
1905.5,5.2,0.0
1906.5,3.6,0.0
1907.5,4.8,0.4
1908.5,2.8,0.4
1909.5,2.8,0.4
1910.5,2.4,0.4
1911.5,2.8,0.8
1912.5,4.8,0.8
1913.5,3.6,0.4
1914.5,3.2,0.0
1915.5,4.0,0.0
1916.5,6.8,0.0
1917.5,1.2,0.0
1918.5,3.2,0.0
1919.5,2.4,0.0
1920.5,3.2,0.4
1921.5,1.6,0.0
1922.5,4.0,0.8
1923.5,2.4,0.4
1924.5,1.2,0.4
1925.5,2.0,0.0
1926.5,4.0,0.8
1927.5,2.8,0.0
1928.5,3.6,0.0
1929.5,3.2,0.4
1930.5,4.8,0.0
1931.5,4.0,0.0
1932.5,2.8,0.4
1933.5,3.6,0.4
1934.5,2.8,0.0
1935.5,4.0,0.0
1936.5,2.8,0.0
1937.5,2.8,0.0
1938.5,3.6,0.0
1939.5,3.2,0.0
1940.5,1.6,0.0
1941.5,3.2,0.4
1942.5,3.6,0.0
1943.5,1.6,0.0
1944.5,3.6,0.0
1945.5,1.2,0.0
1946.5,2.8,0.0
1947.5,3.2,0.0
1948.5,2.4,0.0
1949.5,5.6,0.0
1950.5,3.2,0.4
1951.5,4.4,0.4
1952.5,2.0,0.0
1953.5,2.4,0.4
1954.5,4.4,0.0
1955.5,2.8,0.0
1956.5,1.6,0.0
1957.5,1.6,0.8
1958.5,2.4,0.4
1959.5,2.0,0.4
1960.5,3.2,0.0
1961.5,2.4,0.0
1962.5,3.6,0.0
1963.5,2.4,0.0
1964.5,2.4,0.0
1965.5,2.8,0.0
1966.5,2.4,0.4
1967.5,3.6,0.0
1968.5,3.2,0.4
1969.5,4.0,0.0
1970.5,1.6,0.0
1971.5,5.2,0.0
1972.5,1.6,0.0
1973.5,4.4,0.8
1974.5,4.4,0.0
1975.5,3.6,0.0
1976.5,3.2,0.4
1977.5,4.8,0.0
1978.5,2.0,0.0
1979.5,4.0,0.0
1980.5,2.4,0.0
1981.5,6.0,0.0
1982.5,1.6,0.0
1983.5,4.4,0.0
1984.5,2.4,0.0
1985.5,2.8,0.0
1986.5,3.2,0.4
1987.5,2.0,0.0
1988.5,5.2,0.4
1989.5,2.0,0.0
1990.5,1.6,0.8
1991.5,2.8,0.4
1992.5,1.6,0.0
1993.5,2.4,0.0
1994.5,3.2,0.4
1995.5,1.6,0.0
1996.5,3.2,0.8
1997.5,2.0,0.4
1998.5,2.4,0.4
1999.5,4.8,0.0
2000.5,2.4,0.0
2001.5,3.2,0.0
2002.5,2.0,0.4
2003.5,2.4,0.4
2004.5,2.8,0.0
2005.5,2.4,0.0
2006.5,2.0,0.0
2007.5,4.0,0.0
2008.5,2.4,0.0
2009.5,4.0,0.4
2010.5,4.0,0.0
2011.5,2.8,0.8
2012.5,2.4,0.4
2013.5,1.2,0.0
2014.5,1.6,0.4
2015.5,2.0,0.4
2016.5,3.2,0.0
2017.5,2.0,0.0
2018.5,2.0,0.0
2019.5,2.4,0.4
2020.5,2.8,0.4
2021.5,1.6,0.8
2022.5,2.0,0.0
2023.5,3.2,0.0
2024.5,0.4,0.0
2025.5,2.4,0.4
2026.5,2.0,0.0
2027.5,2.4,0.0
2028.5,4.4,0.4
2029.5,2.0,0.0
2030.5,2.0,0.0
2031.5,4.0,0.0
2032.5,4.4,0.0
2033.5,2.4,0.0
2034.5,3.2,0.8
2035.5,2.0,0.0
2036.5,2.0,0.0
2037.5,2.4,0.0
2038.5,5.6,0.0
2039.5,1.2,0.0
2040.5,2.4,0.8
2041.5,4.4,0.0
2042.5,1.6,0.0
2043.5,2.4,0.0
2044.5,1.6,0.0
2045.5,1.6,0.0
2046.5,2.0,0.0
2047.5,2.4,0.4
2048.5,1.2,0.0
2049.5,3.6,0.0
2050.5,2.4,0.0
2051.5,1.6,0.0
2052.5,3.2,0.0
2053.5,2.0,0.8
2054.5,2.4,0.0
2055.5,3.6,0.0
2056.5,0.4,0.4
2057.5,1.2,0.0
2058.5,2.0,0.4
2059.5,2.0,0.0
2060.5,0.4,0.0
2061.5,4.0,0.0
2062.5,1.2,0.0
2063.5,2.8,0.4
2064.5,1.2,0.0
2065.5,1.6,0.4
2066.5,1.2,0.0
2067.5,1.6,0.0
2068.5,1.6,0.0
2069.5,3.6,0.0
2070.5,2.0,0.0
2071.5,0.8,0.0
2072.5,2.4,0.0
2073.5,1.6,0.0
2074.5,2.0,0.4
2075.5,2.8,0.0
2076.5,2.8,0.0
2077.5,4.0,0.0
2078.5,1.2,0.0
2079.5,2.4,0.0
2080.5,0.8,0.4
2081.5,3.2,0.0
2082.5,2.4,0.0
2083.5,2.4,0.0
2084.5,2.4,0.0
2085.5,0.4,0.0
2086.5,2.4,0.4
2087.5,1.2,0.0
2088.5,1.2,0.0
2089.5,3.2,0.4
2090.5,3.2,0.4
2091.5,2.4,0.0
2092.5,2.0,0.0
2093.5,1.6,0.4
2094.5,1.2,0.0
2095.5,1.6,0.0
2096.5,2.8,0.0
2097.5,1.2,0.0
2098.5,1.2,0.0
2099.5,2.8,0.0
2100.5,1.6,0.0
2101.5,1.2,0.0
2102.5,0.4,0.0
2103.5,2.4,0.4
2104.5,2.0,0.0
2105.5,2.8,0.0
2106.5,1.6,0.0
2107.5,0.4,0.0
2108.5,1.6,0.0
2109.5,3.2,0.0
2110.5,1.6,0.0
2111.5,4.0,0.0
2112.5,2.8,0.4
2113.5,1.2,0.0
2114.5,1.2,0.4
2115.5,2.0,0.4
2116.5,1.2,0.0
2117.5,2.0,0.0
2118.5,1.6,0.0
2119.5,1.2,0.0
2120.5,1.2,0.0
2121.5,2.0,0.4
2122.5,2.0,0.0
2123.5,1.6,0.0
2124.5,1.6,0.0
2125.5,1.2,0.0
2126.5,0.8,0.0
2127.5,2.0,0.4
2128.5,0.8,0.0
2129.5,2.8,0.0
2130.5,2.0,0.0
2131.5,1.2,0.0
2132.5,0.8,0.0
2133.5,0.8,0.0
2134.5,1.2,0.0
2135.5,1.2,0.0
2136.5,2.0,0.0
2137.5,2.0,0.0
2138.5,0.8,0.0
2139.5,3.2,0.0
2140.5,0.0,0.0
2141.5,0.8,0.0
2142.5,1.6,0.0
2143.5,0.8,0.0
2144.5,2.4,0.0
2145.5,1.2,0.0
2146.5,3.2,0.0
2147.5,1.2,0.0
2148.5,1.2,0.4
2149.5,0.8,0.8
2150.5,1.2,0.0
2151.5,0.4,0.0
2152.5,1.2,0.0
2153.5,1.6,0.0
2154.5,1.6,0.0
2155.5,1.2,0.0
2156.5,1.2,0.0
2157.5,2.0,0.0
2158.5,0.0,0.0
2159.5,2.0,0.0
2160.5,2.4,0.4
2161.5,1.2,0.0
2162.5,1.6,0.0
2163.5,1.2,0.4
2164.5,1.2,0.4
2165.5,2.0,0.0
2166.5,0.4,0.0
2167.5,1.6,0.0
2168.5,2.4,0.0
2169.5,1.2,0.0
2170.5,2.0,0.0
2171.5,1.2,0.0
2172.5,0.8,0.0
2173.5,2.0,0.0
2174.5,2.0,0.0
2175.5,2.8,0.0
2176.5,4.0,0.4
2177.5,1.2,0.0
2178.5,0.8,0.0
2179.5,1.2,0.0
2180.5,1.2,0.0
2181.5,0.4,0.0
2182.5,1.6,0.0
2183.5,1.2,0.0
2184.5,2.0,0.0
2185.5,2.0,0.0
2186.5,1.6,0.0
2187.5,1.2,0.0
2188.5,2.4,0.0
2189.5,1.2,0.0
2190.5,1.6,0.0
2191.5,0.4,0.4
2192.5,1.6,0.0
2193.5,1.6,0.0
2194.5,1.2,0.0
2195.5,1.2,0.0
2196.5,1.2,0.0
2197.5,0.4,0.0
2198.5,0.4,0.0
2199.5,1.6,0.0
2200.5,0.0,0.0
2201.5,2.4,0.0
2202.5,2.4,0.0
2203.5,1.6,0.0
2204.5,0.8,0.0
