col0,col1,col2
1520.5,8.8,0.8
1521.5,10.8,0.4
1522.5,7.2,1.2
1523.5,8.4,0.0
1524.5,6.8,0.8
1525.5,5.6,0.0
1526.5,7.2,1.2
1527.5,8.0,0.4
1528.5,7.6,0.0
1529.5,6.0,0.4
1530.5,4.8,0.4
1531.5,12.0,0.0
1532.5,8.0,0.8
1533.5,5.2,0.4
1534.5,8.8,0.0
1535.5,8.4,0.8
1536.5,7.6,0.4
1537.5,4.4,0.0
1538.5,6.4,0.4
1539.5,4.4,0.0
1540.5,7.6,0.0
1541.5,8.0,0.0
1542.5,8.8,0.0
1543.5,4.4,0.0
1544.5,9.2,1.6
1545.5,8.0,0.4
1546.5,4.0,0.0
1547.5,4.8,0.0
1548.5,6.8,0.4
1549.5,7.2,0.4
1550.5,7.6,0.0
1551.5,6.4,0.4
1552.5,6.8,0.4
1553.5,7.6,0.8
1554.5,5.2,0.0
1555.5,3.2,0.4
1556.5,6.0,0.0
1557.5,4.8,0.0
1558.5,8.4,0.0
1559.5,8.4,0.0
1560.5,3.2,0.4
1561.5,9.2,0.0
1562.5,9.2,0.4
1563.5,5.6,0.4
1564.5,7.6,0.0
1565.5,6.0,0.0
1566.5,6.4,0.4
1567.5,5.6,0.4
1568.5,5.2,0.0
1569.5,4.8,0.4
1570.5,7.2,0.0
1571.5,4.8,0.4
1572.5,7.2,0.0
1573.5,5.2,0.0
1574.5,2.8,0.4
1575.5,3.6,0.0
1576.5,4.4,0.4
1577.5,5.6,0.4
1578.5,5.2,0.0
1579.5,3.6,0.4
1580.5,7.2,0.4
1581.5,4.8,0.4
1582.5,7.2,0.0
1583.5,5.6,0.0
1584.5,5.2,0.0
1585.5,3.6,0.0
1586.5,5.6,0.4
1587.5,7.2,0.0
1588.5,5.2,0.0
1589.5,4.0,0.4
1590.5,3.2,0.4
1591.5,4.8,1.2
1592.5,3.6,0.0
1593.5,4.8,0.4
1594.5,6.0,0.4
1595.5,2.0,0.8
1596.5,2.4,1.2
1597.5,2.8,0.4
1598.5,4.0,0.4
1599.5,4.0,0.0
1600.5,4.4,0.0
1601.5,4.0,0.4
1602.5,4.8,0.4
1603.5,5.6,0.0
1604.5,4.0,0.0
1605.5,5.6,0.0
1606.5,3.2,0.0
1607.5,3.2,0.0
1608.5,6.0,0.0
1609.5,4.8,0.4
1610.5,4.8,0.8
1611.5,4.0,1.2
1612.5,5.6,0.0
1613.5,3.2,0.0
1614.5,6.0,0.4
1615.5,4.4,0.0
1616.5,3.2,0.0
1617.5,4.0,0.4
1618.5,3.2,0.4
1619.5,4.4,0.0
1620.5,3.2,0.8
1621.5,3.6,0.0
1622.5,4.4,0.0
1623.5,5.2,0.4
1624.5,4.0,0.0
1625.5,4.0,0.0
1626.5,4.4,0.0
1627.5,4.4,0.0
1628.5,3.6,0.0
1629.5,4.0,0.4
1630.5,6.4,0.4
1631.5,4.0,1.2
1632.5,4.0,0.4
1633.5,4.4,0.0
1634.5,5.6,0.0
1635.5,3.6,0.4
1636.5,2.0,0.0
1637.5,2.4,0.4
1638.5,6.4,0.0
1639.5,6.0,0.0
1640.5,1.6,0.8
1641.5,3.2,0.4
1642.5,3.2,1.6
1643.5,3.6,0.4
1644.5,5.2,0.4
1645.5,4.4,0.4
1646.5,3.6,0.0
1647.5,3.6,0.0
1648.5,1.2,0.0
1649.5,2.8,0.4
1650.5,2.8,0.4
1651.5,2.8,0.4
1652.5,2.8,0.0
1653.5,2.0,0.0
1654.5,1.2,0.4
1655.5,2.4,0.0
1656.5,5.2,0.0
1657.5,2.4,0.0
1658.5,4.0,0.0
1659.5,2.0,0.0
1660.5,4.8,0.0
1661.5,2.4,0.0
1662.5,2.4,0.0
1663.5,2.8,0.8
1664.5,3.6,0.0
1665.5,2.0,0.0
1666.5,2.8,0.4
1667.5,2.8,0.0
1668.5,2.8,0.0
1669.5,2.0,0.8
1670.5,4.4,0.4
1671.5,2.0,0.0
1672.5,2.0,0.0
1673.5,2.4,0.0
1674.5,3.2,0.0
1675.5,1.6,0.4
1676.5,2.0,0.0
1677.5,3.6,0.0
1678.5,2.4,0.4
1679.5,2.4,0.0
1680.5,2.4,0.0
1681.5,3.6,0.0
1682.5,2.0,0.0
1683.5,5.2,0.0
1684.5,3.6,0.0
1685.5,2.4,0.0
1686.5,2.4,0.0
1687.5,3.2,0.0
1688.5,2.0,0.0
1689.5,1.2,0.0
1690.5,3.6,0.0
1691.5,3.2,0.0
1692.5,1.2,0.0
1693.5,2.4,0.0
1694.5,1.6,0.4
1695.5,1.6,0.0
1696.5,3.6,0.0
1697.5,2.8,0.0
1698.5,1.6,0.0
1699.5,2.0,0.0
1700.5,0.4,0.0
1701.5,1.6,0.0
1702.5,2.8,0.0
1703.5,2.0,0.0
1704.5,2.8,0.0
1705.5,4.0,0.0
1706.5,3.6,0.8
1707.5,1.6,0.0
1708.5,2.4,0.0
1709.5,1.6,0.4
1710.5,2.4,0.0
1711.5,2.0,0.0
1712.5,1.6,0.0
1713.5,3.2,0.0
1714.5,2.4,0.0
1715.5,2.0,0.0
1716.5,2.8,0.0
1717.5,2.8,0.4
1718.5,1.2,0.0
1719.5,0.8,0.0
1720.5,1.2,0.0
1721.5,1.6,0.0
1722.5,2.4,0.0
1723.5,3.2,0.0
1724.5,2.0,0.4
1725.5,2.4,0.0
1726.5,4.0,0.0
1727.5,4.0,0.0
1728.5,1.2,0.0
1729.5,2.0,0.0
1730.5,2.0,0.0
1731.5,2.0,0.0
1732.5,0.8,0.0
1733.5,3.2,0.0
1734.5,3.6,0.0
1735.5,0.8,0.0
1736.5,0.4,0.4
1737.5,2.4,0.4
1738.5,1.6,0.0
1739.5,1.6,0.0
1740.5,2.8,0.0
1741.5,2.0,0.0
1742.5,1.2,0.4
1743.5,1.6,0.0
1744.5,2.0,0.0
1745.5,0.8,0.0
1746.5,1.6,0.0
1747.5,1.2,0.4
1748.5,2.0,0.0
1749.5,1.2,0.0
1750.5,1.2,0.0
1751.5,2.0,0.0
1752.5,0.8,0.0
1753.5,0.4,0.0
1754.5,2.0,0.0
1755.5,2.0,0.0
1756.5,0.0,0.4
1757.5,1.2,0.4
1758.5,2.0,0.0
1759.5,0.0,0.0
1760.5,1.6,0.0
1761.5,1.6,0.0
1762.5,1.6,0.0
1763.5,2.8,0.0
1764.5,2.0,0.0
1765.5,1.6,0.4
1766.5,1.2,0.0
1767.5,0.8,0.4
1768.5,1.2,0.0
1769.5,0.8,0.0
1770.5,2.0,0.0
1771.5,1.2,0.0
1772.5,1.2,0.0
1773.5,0.8,0.0
1774.5,1.2,0.0
1775.5,1.2,0.0
1776.5,0.8,0.0
1777.5,2.4,0.0
1778.5,2.4,0.0
1779.5,0.4,0.0
1780.5,1.6,0.0
1781.5,0.4,0.0
1782.5,2.8,0.0
1783.5,0.4,0.0
1784.5,0.8,0.0
1785.5,1.6,0.0
1786.5,1.6,0.0
1787.5,2.0,0.0
1788.5,1.2,0.0
1789.5,0.4,0.4
1790.5,0.4,0.0
1791.5,0.4,0.0
1792.5,1.6,0.0
1793.5,0.4,0.4
1794.5,2.0,0.0
1795.5,0.8,0.0
1796.5,0.8,0.0
1797.5,1.6,0.4
1798.5,1.2,0.0
1799.5,1.6,0.0
1800.5,0.4,0.0
1801.5,1.2,0.0
1802.5,0.4,0.0
1803.5,1.2,0.0
1804.5,1.2,0.0
1805.5,1.2,0.0
1806.5,0.8,0.0
1807.5,3.2,0.0
1808.5,0.4,0.0
1809.5,2.0,0.0
1810.5,1.6,0.0
1811.5,1.2,0.4
1812.5,1.2,0.4
1813.5,0.8,0.0
1814.5,1.6,0.0
1815.5,1.6,0.0
1816.5,1.6,0.0
1817.5,1.2,0.0
1818.5,0.8,0.0
1819.5,0.4,0.4
1820.5,0.4,0.8
1821.5,1.6,0.0
1822.5,1.2,0.0
1823.5,0.4,0.0
1824.5,0.0,0.0
1825.5,2.4,0.0
1826.5,0.4,0.0
1827.5,1.6,0.0
1828.5,1.2,0.0
1829.5,1.2,0.0
1830.5,0.4,0.0
1831.5,0.4,0.0
1832.5,0.0,0.0
1833.5,2.0,0.0
1834.5,0.8,0.0
1835.5,1.2,0.0
1836.5,0.8,0.0
1837.5,0.4,0.0
1838.5,0.0,0.0
1839.5,0.4,0.0
1840.5,1.2,0.0
1841.5,1.2,0.0
1842.5,1.6,0.0
1843.5,2.0,0.0
1844.5,1.2,0.0
1845.5,0.8,0.0
1846.5,0.8,0.0
1847.5,0.0,0.0
1848.5,0.8,0.0
1849.5,0.4,0.0
1850.5,1.6,0.0
1851.5,0.8,0.0
1852.5,0.8,0.0
1853.5,0.8,0.0
1854.5,0.8,0.0
1855.5,0.8,0.0
1856.5,0.8,0.0
1857.5,0.0,0.0
1858.5,0.0,0.0
1859.5,0.4,0.0
1860.5,1.2,0.0
1861.5,0.8,0.0
1862.5,0.4,0.4
1863.5,0.8,0.0
1864.5,1.6,0.4
1865.5,1.2,0.0
1866.5,0.4,0.0
1867.5,0.4,0.0
1868.5,0.4,0.0
1869.5,2.0,0.0
1870.5,1.2,0.0
1871.5,0.8,0.0
1872.5,0.4,0.0
1873.5,1.6,0.0
1874.5,0.8,0.0
1875.5,0.4,0.0
1876.5,0.0,0.0
1877.5,0.4,0.0
1878.5,0.8,0.0
1879.5,0.4,0.0
1880.5,1.6,0.0
1881.5,0.0,0.0
1882.5,1.6,0.0
1883.5,0.8,0.0
1884.5,1.2,0.4
1885.5,1.2,0.0
1886.5,0.8,0.0
1887.5,1.6,0.0
1888.5,0.8,0.0
1889.5,0.4,0.0
1890.5,1.2,0.0
1891.5,0.4,0.0
1892.5,0.8,0.0
1893.5,1.2,0.0
1894.5,0.4,0.4
1895.5,0.8,0.0
1896.5,0.0,0.0
1897.5,0.8,0.0
1898.5,1.2,0.0
1899.5,0.4,0.0
1900.5,0.4,0.0
1901.5,0.4,0.4
1902.5,0.0,0.0
1903.5,0.8,0.0
1904.5,0.4,0.0
1905.5,1.6,0.0
1906.5,0.4,0.0
1907.5,0.0,0.0
1908.5,1.2,0.0
1909.5,0.4,0.0
1910.5,0.4,0.0
1911.5,1.2,0.0
1912.5,0.8,0.0
1913.5,0.0,0.0
1914.5,0.8,0.0
1915.5,2.0,0.0
1916.5,0.4,0.0
1917.5,0.4,0.0
1918.5,0.8,0.0
1919.5,0.4,0.0
1920.5,1.2,0.0
1921.5,0.4,0.0
1922.5,0.8,0.0
1923.5,0.4,0.0
1924.5,0.4,0.4
1925.5,0.4,0.0
1926.5,0.8,0.0
1927.5,0.8,0.0
1928.5,1.2,0.0
1929.5,0.4,0.0
1930.5,0.8,0.0
1931.5,1.2,0.0
1932.5,0.0,0.0
1933.5,0.0,0.0
1934.5,0.4,0.0
1935.5,0.4,0.0
1936.5,1.6,0.0
1937.5,0.8,0.0
1938.5,0.0,0.0
1939.5,1.2,0.0
1940.5,0.0,0.0
