col0,col1,col2
1259.5,54.8,5.2
1260.5,64.0,7.6
1261.5,64.4,5.2
1262.5,64.0,5.6
1263.5,64.8,5.6
1264.5,61.6,6.4
1265.5,62.8,3.6
1266.5,52.8,4.0
1267.5,60.0,6.8
1268.5,65.2,3.2
1269.5,62.8,7.2
1270.5,62.0,5.6
1271.5,60.0,5.2
1272.5,51.2,5.2
1273.5,49.2,4.8
1274.5,61.6,4.8
1275.5,62.0,3.6
1276.5,50.4,3.6
1277.5,58.8,4.8
1278.5,59.6,4.8
1279.5,54.0,3.6
1280.5,51.6,3.2
1281.5,50.4,4.0
1282.5,61.2,3.6
1283.5,56.4,4.4
1284.5,59.6,5.6
1285.5,48.0,4.0
1286.5,52.8,2.4
1287.5,46.0,3.6
1288.5,46.4,3.6
1289.5,54.0,3.2
1290.5,47.2,4.0
1291.5,48.8,4.4
1292.5,54.0,3.2
1293.5,48.4,4.4
1294.5,40.4,4.4
1295.5,43.2,3.6
1296.5,41.2,2.4
1297.5,46.8,4.4
1298.5,46.0,3.6
1299.5,44.8,2.8
1300.5,39.6,3.2
1301.5,44.0,2.4
1302.5,49.6,2.8
1303.5,45.2,5.2
1304.5,50.8,3.2
1305.5,34.0,3.2
1306.5,40.4,3.6
1307.5,43.2,3.6
1308.5,40.0,2.8
1309.5,37.6,3.6
1310.5,42.4,2.8
1311.5,39.6,2.8
1312.5,40.0,2.8
1313.5,40.8,3.6
1314.5,35.2,2.0
1315.5,32.0,3.2
1316.5,34.0,1.6
1317.5,42.8,2.0
1318.5,38.8,3.2
1319.5,41.6,1.6
1320.5,37.6,2.4
1321.5,34.0,2.4
1322.5,36.0,3.2
1323.5,38.4,2.8
1324.5,33.2,0.8
1325.5,32.0,1.6
1326.5,32.4,4.0
1327.5,34.0,2.4
1328.5,34.4,2.8
1329.5,32.0,2.4
1330.5,30.4,2.4
1331.5,35.6,2.0
1332.5,32.4,2.4
1333.5,35.2,0.4
1334.5,32.4,1.2
1335.5,32.8,2.0
1336.5,28.0,0.8
1337.5,35.6,1.2
1338.5,28.8,2.0
1339.5,35.2,1.6
1340.5,33.6,1.2
1341.5,30.4,2.4
1342.5,31.2,1.2
1343.5,35.2,2.8
1344.5,35.6,1.6
1345.5,22.4,0.8
1346.5,33.2,1.2
1347.5,33.6,0.8
1348.5,26.4,2.4
1349.5,31.6,0.8
1350.5,26.8,1.2
1351.5,23.2,1.6
1352.5,28.4,2.0
1353.5,24.4,1.6
1354.5,26.4,1.2
1355.5,24.0,1.2
1356.5,25.6,0.0
1357.5,22.0,2.0
1358.5,26.4,1.6
1359.5,26.4,2.0
1360.5,30.4,1.6
1361.5,33.2,0.0
1362.5,26.0,0.0
1363.5,28.8,2.0
1364.5,19.2,0.8
1365.5,20.0,3.6
1366.5,24.0,0.4
1367.5,25.2,0.8
1368.5,23.2,2.0
1369.5,27.6,1.6
1370.5,26.8,1.2
1371.5,26.4,1.2
1372.5,23.2,2.0
1373.5,21.2,0.8
1374.5,22.4,1.2
1375.5,28.0,0.8
1376.5,28.4,1.2
1377.5,24.4,1.6
1378.5,18.8,2.4
1379.5,20.4,1.2
1380.5,24.8,2.0
1381.5,21.2,0.4
1382.5,18.8,1.6
1383.5,19.6,0.8
1384.5,22.4,1.2
1385.5,17.2,1.6
1386.5,20.4,0.4
1387.5,21.6,1.2
1388.5,19.6,0.8
1389.5,19.2,0.4
1390.5,19.6,2.4
1391.5,22.4,1.6
1392.5,19.6,1.6
1393.5,19.2,0.4
1394.5,18.4,0.8
1395.5,21.6,0.4
1396.5,20.8,4.0
1397.5,16.8,2.0
1398.5,19.2,1.6
1399.5,15.6,0.4
1400.5,15.6,0.8
1401.5,16.4,1.2
1402.5,21.6,0.8
1403.5,15.2,0.4
1404.5,18.8,1.2
1405.5,17.6,0.4
1406.5,15.6,0.0
1407.5,18.8,0.4
1408.5,18.0,0.0
1409.5,14.4,0.0
1410.5,14.8,1.6
1411.5,15.2,0.4
1412.5,19.6,1.2
1413.5,15.2,0.4
1414.5,22.0,0.0
1415.5,13.2,0.8
1416.5,18.0,1.6
1417.5,15.2,0.4
1418.5,18.0,0.8
1419.5,14.8,1.2
1420.5,11.2,0.0
1421.5,16.4,1.2
1422.5,18.4,1.6
1423.5,23.2,1.2
1424.5,14.4,1.6
1425.5,12.4,0.4
1426.5,16.4,0.8
1427.5,10.8,1.6
1428.5,14.8,1.2
1429.5,15.2,0.0
1430.5,13.6,0.0
1431.5,13.2,0.4
1432.5,10.8,0.4
1433.5,12.0,0.8
1434.5,16.0,1.6
1435.5,8.8,0.4
1436.5,13.2,0.0
1437.5,15.2,0.0
1438.5,12.8,0.4
1439.5,12.8,1.2
1440.5,11.6,0.4
1441.5,12.8,0.4
1442.5,12.8,0.8
1443.5,14.0,0.8
1444.5,12.0,0.8
1445.5,13.2,0.0
1446.5,12.4,0.8
1447.5,13.2,0.4
1448.5,10.4,0.4
1449.5,14.4,0.0
1450.5,10.4,0.4
1451.5,15.2,0.0
1452.5,12.8,0.8
1453.5,18.0,0.4
1454.5,9.2,0.4
1455.5,7.2,0.4
1456.5,15.2,0.4
1457.5,12.8,1.2
1458.5,14.0,0.8
1459.5,8.8,0.4
1460.5,9.2,0.8
1461.5,13.2,0.0
1462.5,9.6,0.0
1463.5,9.2,0.4
1464.5,9.2,0.8
1465.5,9.2,0.8
1466.5,11.6,1.2
1467.5,8.8,0.4
1468.5,9.2,0.4
1469.5,8.4,0.4
1470.5,9.2,0.8
1471.5,10.8,1.2
1472.5,11.6,2.0
1473.5,13.2,0.0
1474.5,9.6,0.4
1475.5,8.0,0.4
1476.5,10.0,0.4
1477.5,9.6,0.8
1478.5,10.0,0.4
1479.5,9.2,0.8
1480.5,9.6,0.4
1481.5,12.0,1.2
1482.5,8.8,0.4
1483.5,8.0,0.4
1484.5,8.8,0.0
1485.5,9.6,0.4
1486.5,7.6,0.0
1487.5,12.4,1.2
1488.5,10.0,0.4
1489.5,4.4,0.4
1490.5,4.4,0.4
1491.5,4.4,0.0
1492.5,7.2,0.8
1493.5,11.2,0.4
1494.5,9.2,0.8
1495.5,6.8,0.0
1496.5,12.4,0.0
1497.5,8.0,0.0
1498.5,9.6,0.0
1499.5,7.2,0.4
1500.5,6.8,0.0
1501.5,8.8,0.8
1502.5,11.2,0.0
1503.5,10.0,1.2
1504.5,5.6,0.0
1505.5,4.8,0.0
1506.5,8.4,0.4
1507.5,10.0,0.4
1508.5,8.0,0.0
1509.5,8.0,0.0
1510.5,5.6,0.4
1511.5,7.6,0.4
1512.5,7.6,0.4
1513.5,8.8,0.4
1514.5,11.2,0.8
1515.5,4.0,0.0
1516.5,5.2,0.4
1517.5,8.0,0.4
1518.5,7.6,0.0
1519.5,7.6,0.4
1520.5,8.0,0.0
1521.5,4.8,0.0
1522.5,9.2,0.0
1523.5,8.8,0.0
1524.5,6.8,0.0
1525.5,6.8,0.0
1526.5,7.2,0.4
1527.5,4.0,0.8
1528.5,6.0,0.0
1529.5,7.6,0.4
1530.5,8.0,0.4
1531.5,8.0,0.4
1532.5,4.8,0.4
1533.5,6.4,0.0
1534.5,4.0,0.4
1535.5,4.8,0.4
1536.5,7.2,0.0
1537.5,6.8,0.0
1538.5,4.0,0.4
1539.5,6.4,0.0
1540.5,6.4,0.0
1541.5,7.2,0.8
1542.5,6.4,0.4
1543.5,7.6,0.0
1544.5,5.2,0.0
1545.5,8.4,0.0
1546.5,5.2,1.2
1547.5,5.6,0.4
1548.5,3.2,0.0
1549.5,8.8,0.4
1550.5,6.0,0.0
1551.5,4.8,0.0
1552.5,4.8,0.4
1553.5,6.0,0.0
1554.5,6.0,0.4
1555.5,3.2,0.0
1556.5,4.4,0.4
1557.5,5.6,0.8
1558.5,3.6,0.0
1559.5,5.2,0.0
1560.5,4.0,0.0
1561.5,4.4,0.4
1562.5,6.4,0.4
1563.5,4.4,0.0
1564.5,5.2,0.0
1565.5,4.8,0.0
1566.5,5.2,0.0
1567.5,3.2,0.4
1568.5,4.4,0.4
1569.5,5.2,0.0
1570.5,5.2,0.0
1571.5,3.2,0.4
1572.5,2.4,0.0
1573.5,4.8,0.0
1574.5,6.8,0.0
1575.5,4.0,0.0
1576.5,5.2,0.0
1577.5,4.4,0.0
1578.5,3.2,0.4
1579.5,6.4,0.4
1580.5,5.6,0.0
1581.5,2.8,0.0
1582.5,4.0,0.4
1583.5,4.8,0.0
1584.5,4.8,0.0
1585.5,2.4,0.8
1586.5,4.4,0.8
1587.5,3.6,0.4
1588.5,4.0,0.0
1589.5,5.6,0.4
1590.5,5.2,0.0
1591.5,5.6,0.4
1592.5,3.2,0.0
1593.5,3.2,0.0
1594.5,3.6,0.0
1595.5,6.0,0.0
1596.5,4.8,0.0
1597.5,2.4,1.2
1598.5,5.2,0.8
1599.5,4.0,0.4
1600.5,3.2,0.0
1601.5,4.8,0.4
1602.5,3.2,0.4
1603.5,3.6,0.0
1604.5,4.8,0.0
1605.5,3.2,0.0
1606.5,2.0,0.0
1607.5,2.0,0.0
1608.5,4.0,0.4
1609.5,2.8,0.0
1610.5,4.4,0.0
1611.5,2.4,0.4
1612.5,3.2,0.0
1613.5,2.0,0.4
1614.5,2.8,0.0
1615.5,2.4,0.4
1616.5,2.4,0.0
1617.5,3.2,0.0
1618.5,2.8,0.0
1619.5,2.8,0.0
1620.5,4.0,0.0
1621.5,3.6,0.0
1622.5,2.8,0.8
1623.5,2.8,0.4
1624.5,4.0,0.0
1625.5,2.4,0.0
1626.5,3.6,0.4
1627.5,3.6,0.0
1628.5,4.4,0.0
1629.5,2.4,0.4
1630.5,2.0,0.0
1631.5,3.6,0.0
1632.5,2.4,0.0
1633.5,2.0,0.0
1634.5,4.0,0.0
1635.5,2.8,0.0
1636.5,2.8,0.4
1637.5,0.8,0.0
1638.5,3.6,0.0
1639.5,2.4,0.0
1640.5,2.4,0.0
1641.5,3.6,0.4
1642.5,5.2,0.8
1643.5,2.8,0.0
1644.5,2.0,0.0
1645.5,3.2,0.8
1646.5,1.6,0.0
1647.5,2.0,0.0
1648.5,1.6,0.0
1649.5,2.4,0.0
1650.5,4.0,0.4
1651.5,2.8,0.0
1652.5,3.6,0.0
1653.5,1.2,0.0
1654.5,1.2,0.4
1655.5,2.8,0.4
1656.5,2.4,0.0
1657.5,0.8,0.0
1658.5,3.2,0.0
1659.5,3.2,0.0
1660.5,0.4,0.0
1661.5,3.6,0.0
1662.5,2.0,0.0
1663.5,0.8,0.4
1664.5,0.4,0.0
1665.5,1.2,0.0
1666.5,0.8,0.0
1667.5,3.2,0.4
1668.5,2.0,0.0
1669.5,0.4,0.0
1670.5,1.6,0.0
1671.5,2.4,0.0
1672.5,2.8,0.0
1673.5,2.0,0.0
1674.5,2.0,0.0
1675.5,2.0,0.0
1676.5,1.6,0.4
1677.5,2.4,0.0
1678.5,2.8,0.0
1679.5,2.0,0.0
1680.5,2.0,0.4
1681.5,0.8,0.4
1682.5,3.2,0.0
1683.5,1.2,0.0
1684.5,2.0,0.0
1685.5,0.8,0.4
1686.5,0.8,0.4
1687.5,2.0,0.0
1688.5,1.6,0.0
1689.5,1.6,0.0
1690.5,2.0,0.0
1691.5,1.6,0.4
1692.5,0.4,0.0
1693.5,2.0,0.0
1694.5,0.8,0.0
1695.5,1.6,0.0
1696.5,0.8,0.0
1697.5,1.6,0.0
1698.5,1.2,0.0
1699.5,2.4,0.0
1700.5,2.8,0.0
1701.5,2.0,0.4
1702.5,1.6,0.0
1703.5,2.0,0.0
1704.5,1.2,0.0
1705.5,0.4,0.4
1706.5,1.6,0.0
1707.5,1.6,0.0
1708.5,2.0,0.0
1709.5,2.0,0.0
1710.5,2.0,0.0
1711.5,1.2,0.0
1712.5,2.4,0.0
1713.5,2.4,0.0
1714.5,0.4,0.0
1715.5,0.8,0.0
1716.5,0.8,0.0
1717.5,0.8,0.0
1718.5,0.8,0.0
1719.5,0.8,0.4
1720.5,1.2,0.0
1721.5,2.4,0.4
1722.5,1.2,0.0
1723.5,2.0,0.4
1724.5,0.8,0.0
1725.5,1.2,0.0
1726.5,2.0,0.0
1727.5,0.8,0.0
1728.5,0.8,0.0
1729.5,2.0,0.0
1730.5,2.0,0.0
1731.5,0.4,0.4
1732.5,1.6,0.0
1733.5,2.0,0.0
1734.5,1.6,0.0
1735.5,0.0,0.4
1736.5,0.8,0.0
1737.5,0.4,0.0
1738.5,3.2,0.0
1739.5,0.8,0.0
1740.5,1.6,0.0
1741.5,0.8,0.0
1742.5,1.2,0.0
1743.5,2.0,0.0
1744.5,0.8,0.0
1745.5,0.8,0.0
1746.5,0.4,0.4
1747.5,0.0,0.0
1748.5,1.6,0.0
1749.5,0.8,0.0
1750.5,0.4,0.0
1751.5,0.8,0.0
1752.5,0.8,0.0
1753.5,0.4,0.0
1754.5,1.2,0.0
1755.5,2.0,0.0
1756.5,0.8,0.0
1757.5,1.6,0.0
1758.5,1.6,0.4
1759.5,0.0,0.0
1760.5,0.4,0.0
1761.5,1.6,0.0
1762.5,2.0,0.0
1763.5,1.6,0.0
1764.5,0.4,0.4
1765.5,0.8,0.0
1766.5,0.4,0.0
1767.5,1.2,0.0
1768.5,0.8,0.0
1769.5,0.0,0.0
1770.5,0.0,0.0
1771.5,2.4,0.0
1772.5,1.2,0.0
1773.5,1.2,0.4
1774.5,1.2,0.0
1775.5,1.6,0.0
1776.5,1.2,0.0
1777.5,2.8,0.0
1778.5,1.2,0.0
1779.5,0.4,0.0
1780.5,0.4,0.0
1781.5,0.4,0.0
1782.5,1.2,0.0
1783.5,0.4,0.0
1784.5,0.8,0.0
1785.5,0.4,0.0
1786.5,1.6,0.0
1787.5,0.4,0.0
1788.5,1.2,0.0
1789.5,0.8,0.0
1790.5,0.4,0.0
1791.5,1.2,0.0
1792.5,0.8,0.4
1793.5,1.2,0.0
1794.5,0.4,0.0
1795.5,1.6,0.0
1796.5,0.8,0.0
1797.5,2.0,0.0
1798.5,0.8,0.0
1799.5,2.0,0.0
1800.5,0.8,0.4
1801.5,0.4,0.0
1802.5,1.6,0.0
1803.5,0.8,0.0
1804.5,0.4,0.0
1805.5,0.4,0.0
1806.5,0.8,0.0
1807.5,0.8,0.0
1808.5,0.4,0.0
1809.5,1.2,0.0
1810.5,2.0,0.0
1811.5,0.4,0.0
1812.5,2.4,0.0
1813.5,0.8,0.0
1814.5,0.0,0.0
1815.5,2.0,0.0
1816.5,0.8,0.0
1817.5,2.8,0.0
1818.5,0.4,0.0
1819.5,0.0,0.0
1820.5,0.0,0.0
1821.5,0.8,0.0
1822.5,0.8,0.0
1823.5,0.4,0.0
1824.5,0.4,0.0
1825.5,0.8,0.0
1826.5,0.4,0.0
1827.5,0.8,0.0
1828.5,1.2,0.0
1829.5,0.4,0.0
1830.5,0.8,0.0
1831.5,0.4,0.0
1832.5,1.2,0.0
1833.5,1.2,0.0
1834.5,1.2,0.0
1835.5,0.8,0.0
1836.5,0.8,0.0
1837.5,0.0,0.0
1838.5,0.4,0.0
1839.5,0.8,0.0
1840.5,0.0,0.0
1841.5,0.8,0.0
1842.5,0.8,0.0
1843.5,0.0,0.0
1844.5,0.4,0.0
1845.5,0.8,0.0
1846.5,0.4,0.0
1847.5,0.4,0.0
1848.5,0.0,0.0
1849.5,1.2,0.0
1850.5,0.4,0.0
1851.5,0.4,0.0
1852.5,0.4,0.0
1853.5,0.0,0.4
1854.5,0.0,0.0
1855.5,0.4,0.0
1856.5,0.8,0.0
1857.5,0.4,0.0
1858.5,0.8,0.0
1859.5,1.6,0.0
1860.5,0.0,0.0
1861.5,0.0,0.0
1862.5,0.8,0.0
1863.5,0.4,0.0
1864.5,0.0,0.0
1865.5,0.0,0.0
1866.5,0.4,0.0
1867.5,0.0,0.0
