col0,col1,col2
3343.5,1204.0,1148.0
3344.5,1202.0,1170.0
3345.5,1238.0,1208.0
3346.5,1274.0,1278.0
3347.5,1306.0,1306.0
3348.5,1324.0,1334.0
3349.5,1358.0,1318.0
3350.5,1412.0,1366.0
3351.5,1414.0,1394.0
3352.5,1422.0,1430.0
3353.5,1446.0,1428.0
3354.5,1494.0,1496.0
3355.5,1534.0,1530.0
3356.5,1576.0,1562.0
3357.5,1552.0,1580.0
3358.5,1604.0,1594.0
3359.5,1648.0,1636.0
3360.5,1738.0,1782.0
3361.5,1818.0,1796.0
3362.5,1884.0,1862.0
3363.5,1852.0,1882.0
3364.5,1852.0,1866.0
3365.5,1976.0,1938.0
3366.5,1940.0,1998.0
3367.5,1980.0,2022.0
3368.5,2030.0,2102.0
3369.5,2072.0,2040.0
3370.5,2212.0,2086.0
3371.5,2162.0,2092.0
3372.5,2146.0,2148.0
3373.5,2202.0,2170.0
3374.5,2132.0,2234.0
3375.5,2274.0,2246.0
3376.5,2260.0,2298.0
3377.5,2336.0,2284.0
3378.5,2302.0,2362.0
3379.5,2398.0,2352.0
3380.5,2432.0,2430.0
3381.5,2376.0,2426.0
3382.5,2462.0,2428.0
3383.5,2382.0,2460.0
3384.5,2456.0,2424.0
3385.5,2428.0,2426.0
3386.5,2512.0,2486.0
3387.5,2488.0,2520.0
3388.5,2526.0,2496.0
3389.5,2518.0,2564.0
3390.5,2502.0,2538.0
3391.5,2554.0,2592.0
3392.5,2562.0,2564.0
3393.5,2580.0,2682.0
3394.5,2600.0,2620.0
3395.5,2602.0,2602.0
3396.5,2626.0,2686.0
3397.5,2614.0,2668.0
3398.5,2608.0,2706.0
3399.5,2650.0,2732.0
3400.5,2696.0,2706.0
3401.5,2706.0,2650.0
3402.5,2636.0,2758.0
3403.5,2688.0,2684.0
3404.5,2700.0,2756.0
3405.5,2662.0,2738.0
3406.5,2680.0,2714.0
3407.5,2668.0,2726.0
3408.5,2742.0,2694.0
3409.5,2676.0,2666.0
3410.5,2662.0,2726.0
3411.5,2654.0,2684.0
3412.5,2670.0,2748.0
3413.5,2670.0,2650.0
3414.5,2634.0,2666.0
3415.5,2624.0,2736.0
3416.5,2682.0,2714.0
3417.5,2640.0,2736.0
3418.5,2652.0,2686.0
3419.5,2660.0,2758.0
3420.5,2662.0,2742.0
3421.5,2658.0,2702.0
3422.5,2632.0,2696.0
3423.5,2568.0,2618.0
3424.5,2628.0,2598.0
3425.5,2602.0,2626.0
3426.5,2548.0,2630.0
3427.5,2548.0,2588.0
3428.5,2514.0,2636.0
3429.5,2458.0,2574.0
3430.5,2490.0,2462.0
3431.5,2470.0,2448.0
3432.5,2422.0,2472.0
3433.5,2436.0,2462.0
3434.5,2398.0,2404.0
3435.5,2348.0,2442.0
3436.5,2384.0,2382.0
3437.5,2334.0,2330.0
3438.5,2314.0,2336.0
3439.5,2266.0,2376.0
3440.5,2280.0,2302.0
3441.5,2234.0,2330.0
3442.5,2172.0,2230.0
3443.5,2178.0,2206.0
3444.5,2098.0,2190.0
3445.5,2094.0,2146.0
3446.5,2032.0,2136.0
3447.5,2078.0,2140.0
3448.5,2030.0,2044.0
3449.5,1990.0,2076.0
3450.5,1912.0,1966.0
3451.5,1936.0,1970.0
3452.5,1906.0,1942.0
3453.5,1904.0,1944.0
3454.5,1828.0,1882.0
3455.5,1820.0,1822.0
3456.5,1798.0,1824.0
3457.5,1664.0,1730.0
3458.5,1648.0,1754.0
3459.5,1634.0,1710.0
3460.5,1692.0,1686.0
3461.5,1628.0,1704.0
3462.5,1584.0,1642.0
3463.5,1528.0,1554.0
3464.5,1512.0,1562.0
3465.5,1548.0,1486.0
3466.5,1392.0,1452.0
3467.5,1366.0,1436.0
3468.5,1356.0,1398.0
3469.5,1382.0,1404.0
3470.5,1322.0,1330.0
3471.5,1382.0,1360.0
3472.5,1270.0,1348.0
3473.5,1254.0,1224.0
3474.5,1204.0,1224.0
3475.5,1164.0,1168.0
3476.5,1150.0,1214.0
3477.5,1078.0,1172.0
3478.5,1110.0,1110.0
3479.5,1050.0,1074.0
3480.5,1036.0,1100.0
3481.5,970.0,1044.0
3482.5,968.0,994.0
3483.5,958.0,986.0
3484.5,914.0,968.0
3485.5,906.0,862.0
3486.5,860.0,884.0
3487.5,834.0,850.0
3488.5,830.0,832.0
3489.5,792.0,848.0
3490.5,794.0,776.0
3491.5,732.0,794.0
3492.5,768.0,794.0
3493.5,738.0,760.0
3494.5,688.0,704.0
3495.5,692.0,670.0
3496.5,654.0,658.0
3497.5,634.0,684.0
3498.5,616.0,598.0
3499.5,594.0,618.0
3500.5,576.0,600.0
3501.5,552.0,548.0
3502.5,540.0,576.0
3503.5,526.0,530.0
3504.5,526.0,528.0
3505.5,502.0,484.0
3506.5,448.0,494.0
3507.5,460.0,422.0
3508.5,442.0,436.0
3509.5,440.0,452.0
3510.5,398.0,404.0
3511.5,374.0,396.0
3512.5,376.0,378.0
3513.5,376.0,356.0
3514.5,346.0,326.0
3515.5,352.0,324.0
3516.5,318.0,340.0
3517.5,288.0,302.0
3518.5,298.0,276.0
3519.5,296.0,272.0
3520.5,292.0,296.0
3521.5,278.0,268.0
3522.5,258.0,246.0
3523.5,262.0,242.0
3524.5,248.0,226.0
3525.5,236.0,212.0
3526.5,230.0,230.0
3527.5,220.0,226.0
3528.5,210.0,206.0
3529.5,222.0,198.0
3530.5,202.0,194.0
3531.5,184.0,184.0
3532.5,180.0,158.0
3533.5,168.0,156.0
3534.5,170.0,144.0
3535.5,162.0,146.0
3536.5,162.0,148.0
3537.5,170.0,134.0
3538.5,136.0,120.0
3539.5,136.0,122.0
3540.5,136.0,124.0
3541.5,134.0,132.0
3542.5,132.0,118.0
3543.5,128.0,108.0
3544.5,120.0,114.0
3545.5,120.0,100.0
3546.5,110.0,108.0
3547.5,102.0,82.0
3548.5,110.0,92.0
3549.5,102.0,84.0
3550.5,94.0,82.0
3551.5,100.0,84.0
3552.5,84.0,84.0
3553.5,98.0,90.0
3554.5,82.0,70.0
3555.5,76.0,72.0
3556.5,78.0,64.0
3557.5,78.0,64.0
3558.5,74.0,56.0
3559.5,70.0,62.0
3560.5,70.0,60.0
3561.5,62.0,54.0
3562.5,72.0,52.0
3563.5,58.0,48.0
3564.5,64.0,52.0
3565.5,58.0,46.0
3566.5,58.0,42.0
3567.5,60.0,42.0
3568.5,54.0,42.0
3569.5,60.0,38.0
3570.5,52.0,40.0
3571.5,44.0,36.0
3572.5,54.0,38.0
3573.5,48.0,40.0
3574.5,42.0,34.0
3575.5,44.0,38.0
3576.5,34.0,34.0
3577.5,32.0,30.0
3578.5,42.0,32.0
3579.5,44.0,22.0
3580.5,36.0,30.0
3581.5,36.0,24.0
3582.5,42.0,30.0
3583.5,34.0,28.0
3584.5,44.0,24.0
3585.5,32.0,22.0
3586.5,38.0,26.0
3587.5,34.0,22.0
3588.5,30.0,22.0
3589.5,38.0,22.0
3590.5,34.0,20.0
3591.5,36.0,20.0
3592.5,32.0,22.0
3593.5,26.0,20.0
3594.5,28.0,16.0
3595.5,28.0,18.0
3596.5,22.0,22.0
3597.5,34.0,16.0
3598.5,22.0,20.0
3599.5,22.0,18.0
3600.5,34.0,20.0
3601.5,26.0,18.0
3602.5,30.0,12.0
3603.5,26.0,18.0
3604.5,22.0,18.0
3605.5,24.0,12.0
3606.5,22.0,14.0
3607.5,22.0,14.0
3608.5,30.0,12.0
3609.5,32.0,18.0
3610.5,26.0,18.0
3611.5,28.0,18.0
3612.5,24.0,14.0
3613.5,24.0,14.0
3614.5,22.0,12.0
3615.5,24.0,14.0
3616.5,22.0,12.0
3617.5,18.0,18.0
3618.5,18.0,14.0
3619.5,26.0,10.0
3620.5,18.0,10.0
3621.5,20.0,14.0
3622.5,24.0,16.0
3623.5,24.0,12.0
3624.5,22.0,8.0
3625.5,20.0,10.0
3626.5,16.0,12.0
3627.5,16.0,14.0
3628.5,24.0,12.0
3629.5,18.0,10.0
3630.5,18.0,12.0
3631.5,16.0,14.0
3632.5,14.0,12.0
3633.5,20.0,12.0
3634.5,16.0,12.0
3635.5,20.0,8.0
3636.5,16.0,10.0
3637.5,14.0,10.0
3638.5,18.0,8.0
3639.5,16.0,8.0
3640.5,14.0,10.0
3641.5,12.0,10.0
3642.5,16.0,8.0
3643.5,16.0,8.0
3644.5,20.0,10.0
3645.5,18.0,8.0
3646.5,18.0,10.0
3647.5,18.0,8.0
3648.5,14.0,8.0
3649.5,16.0,10.0
3650.5,14.0,8.0
3651.5,18.0,6.0
3652.5,14.0,8.0
3653.5,16.0,8.0
3654.5,12.0,10.0
3655.5,12.0,6.0
3656.5,16.0,8.0
3657.5,16.0,10.0
3658.5,12.0,8.0
3659.5,12.0,10.0
3660.5,16.0,10.0
3661.5,22.0,12.0
3662.5,14.0,8.0
3663.5,14.0,12.0
3664.5,14.0,8.0
3665.5,16.0,8.0
3666.5,12.0,8.0
3667.5,14.0,8.0
3668.5,12.0,8.0
3669.5,10.0,10.0
3670.5,16.0,8.0
3671.5,16.0,6.0
3672.5,14.0,10.0
3673.5,10.0,10.0
3674.5,14.0,12.0
3675.5,16.0,8.0
3676.5,14.0,8.0
3677.5,12.0,6.0
3678.5,16.0,8.0
3679.5,16.0,6.0
3680.5,18.0,10.0
3681.5,12.0,8.0
3682.5,12.0,6.0
3683.5,12.0,8.0
3684.5,8.0,6.0
3685.5,12.0,6.0
3686.5,12.0,10.0
3687.5,14.0,6.0
3688.5,12.0,10.0
3689.5,8.0,6.0
3690.5,12.0,8.0
3691.5,10.0,4.0
3692.5,10.0,6.0
3693.5,12.0,6.0
3694.5,14.0,10.0
3695.5,10.0,8.0
3696.5,14.0,8.0
3697.5,10.0,8.0
3698.5,10.0,6.0
3699.5,8.0,4.0
3700.5,10.0,6.0
3701.5,12.0,6.0
3702.5,10.0,6.0
3703.5,12.0,8.0
3704.5,8.0,4.0
3705.5,8.0,6.0
3706.5,12.0,4.0
3707.5,10.0,6.0
3708.5,10.0,4.0
3709.5,8.0,4.0
3710.5,10.0,6.0
3711.5,12.0,4.0
3712.5,8.0,4.0
3713.5,10.0,6.0
3714.5,10.0,4.0
3715.5,10.0,6.0
3716.5,8.0,6.0
3717.5,12.0,4.0
3718.5,6.0,6.0
3719.5,12.0,6.0
3720.5,10.0,6.0
3721.5,10.0,6.0
3722.5,12.0,6.0
3723.5,8.0,4.0
3724.5,8.0,8.0
3725.5,10.0,6.0
3726.5,10.0,6.0
3727.5,10.0,6.0
3728.5,10.0,6.0
3729.5,12.0,4.0
3730.5,8.0,6.0
3731.5,12.0,6.0
3732.5,10.0,4.0
3733.5,10.0,6.0
3734.5,10.0,4.0
3735.5,10.0,8.0
3736.5,8.0,4.0
3737.5,10.0,4.0
3738.5,4.0,6.0
3739.5,8.0,4.0
3740.5,10.0,4.0
3741.5,10.0,4.0
3742.5,8.0,8.0
3743.5,10.0,4.0
3744.5,8.0,4.0
3745.5,8.0,6.0
3746.5,8.0,2.0
3747.5,6.0,4.0
3748.5,8.0,4.0
3749.5,6.0,4.0
3750.5,6.0,4.0
3751.5,8.0,4.0
3752.5,8.0,4.0
3753.5,8.0,4.0
3754.5,8.0,6.0
3755.5,8.0,4.0
3756.5,8.0,4.0
3757.5,8.0,6.0
3758.5,8.0,6.0
3759.5,12.0,6.0
3760.5,8.0,2.0
3761.5,6.0,4.0
3762.5,12.0,6.0
3763.5,6.0,4.0
3764.5,6.0,2.0
3765.5,8.0,4.0
3766.5,6.0,6.0
3767.5,6.0,4.0
3768.5,4.0,4.0
3769.5,6.0,4.0
3770.5,6.0,4.0
3771.5,8.0,4.0
3772.5,8.0,4.0
3773.5,6.0,4.0
3774.5,8.0,4.0
3775.5,6.0,4.0
3776.5,6.0,4.0
3777.5,6.0,4.0
3778.5,6.0,4.0
3779.5,4.0,2.0
3780.5,6.0,2.0
3781.5,10.0,4.0
3782.5,8.0,4.0
3783.5,4.0,2.0
3784.5,4.0,2.0
3785.5,6.0,4.0
3786.5,10.0,2.0
3787.5,6.0,2.0
3788.5,4.0,2.0
3789.5,6.0,4.0
3790.5,6.0,4.0
3791.5,6.0,4.0
3792.5,6.0,4.0
3793.5,8.0,2.0
3794.5,4.0,2.0
3795.5,8.0,0.0
3796.5,8.0,2.0
3797.5,6.0,4.0
3798.5,8.0,0.0
3799.5,6.0,2.0
3800.5,6.0,2.0
3801.5,6.0,2.0
3802.5,8.0,4.0
3803.5,6.0,4.0
3804.5,6.0,2.0
3805.5,6.0,2.0
3806.5,6.0,4.0
3807.5,6.0,2.0
3808.5,4.0,4.0
3809.5,6.0,4.0
3810.5,6.0,4.0
3811.5,6.0,2.0
3812.5,8.0,4.0
3813.5,4.0,4.0
3814.5,6.0,2.0
3815.5,6.0,4.0
3816.5,6.0,2.0
3817.5,8.0,2.0
3818.5,4.0,2.0
3819.5,4.0,4.0
3820.5,6.0,2.0
3821.5,6.0,4.0
3822.5,6.0,2.0
3823.5,8.0,6.0
3824.5,4.0,4.0
3825.5,6.0,2.0
3826.5,4.0,2.0
3827.5,8.0,2.0
3828.5,6.0,2.0
3829.5,4.0,2.0
3830.5,6.0,2.0
3831.5,4.0,0.0
3832.5,6.0,4.0
3833.5,6.0,2.0
3834.5,4.0,2.0
3835.5,6.0,2.0
3836.5,6.0,2.0
3837.5,6.0,2.0
3838.5,4.0,4.0
3839.5,6.0,2.0
3840.5,4.0,2.0
3841.5,6.0,2.0
3842.5,4.0,2.0
3843.5,4.0,4.0
3844.5,6.0,2.0
3845.5,4.0,4.0
3846.5,6.0,2.0
3847.5,4.0,2.0
3848.5,4.0,2.0
3849.5,2.0,4.0
3850.5,4.0,2.0
3851.5,6.0,0.0
3852.5,4.0,4.0
3853.5,2.0,0.0
3854.5,2.0,4.0
3855.5,4.0,4.0
3856.5,4.0,2.0
3857.5,4.0,4.0
3858.5,2.0,2.0
3859.5,4.0,2.0
3860.5,6.0,2.0
3861.5,2.0,2.0
3862.5,4.0,2.0
3863.5,6.0,2.0
3864.5,6.0,2.0
3865.5,6.0,2.0
3866.5,6.0,2.0
3867.5,4.0,2.0
3868.5,2.0,2.0
3869.5,4.0,4.0
3870.5,4.0,2.0
3871.5,4.0,2.0
3872.5,4.0,2.0
3873.5,6.0,2.0
3874.5,6.0,2.0
3875.5,4.0,2.0
3876.5,4.0,0.0
3877.5,6.0,2.0
3878.5,4.0,2.0
3879.5,4.0,4.0
3880.5,4.0,2.0
3881.5,4.0,2.0
3882.5,4.0,2.0
3883.5,4.0,2.0
3884.5,4.0,2.0
3885.5,4.0,2.0
3886.5,6.0,2.0
3887.5,2.0,2.0
3888.5,2.0,4.0
3889.5,4.0,0.0
3890.5,4.0,2.0
3891.5,4.0,2.0
3892.5,4.0,2.0
3893.5,2.0,2.0
3894.5,6.0,4.0
3895.5,2.0,2.0
3896.5,2.0,2.0
3897.5,6.0,2.0
3898.5,2.0,0.0
3899.5,2.0,0.0
3900.5,4.0,2.0
3901.5,6.0,2.0
3902.5,4.0,0.0
3903.5,2.0,2.0
3904.5,4.0,2.0
3905.5,2.0,0.0
3906.5,6.0,2.0
3907.5,4.0,2.0
3908.5,2.0,0.0
3909.5,4.0,4.0
3910.5,2.0,2.0
3911.5,4.0,2.0
3912.5,2.0,2.0
3913.5,4.0,2.0
3914.5,2.0,2.0
3915.5,4.0,2.0
3916.5,4.0,0.0
3917.5,4.0,2.0
3918.5,4.0,2.0
3919.5,2.0,2.0
3920.5,4.0,4.0
3921.5,4.0,0.0
3922.5,2.0,2.0
3923.5,2.0,2.0
3924.5,4.0,2.0
3925.5,2.0,2.0
3926.5,4.0,0.0
3927.5,4.0,2.0
3928.5,4.0,0.0
3929.5,4.0,0.0
3930.5,4.0,2.0
3931.5,2.0,2.0
3932.5,6.0,0.0
3933.5,2.0,2.0
3934.5,4.0,2.0
3935.5,4.0,2.0
3936.5,4.0,2.0
3937.5,2.0,2.0
3938.5,2.0,2.0
3939.5,2.0,2.0
3940.5,2.0,2.0
3941.5,4.0,0.0
3942.5,4.0,2.0
3943.5,4.0,2.0
3944.5,4.0,2.0
3945.5,4.0,0.0
3946.5,4.0,2.0
3947.5,2.0,2.0
3948.5,2.0,2.0
3949.5,2.0,0.0
3950.5,2.0,2.0
3951.5,4.0,2.0
3952.5,4.0,0.0
3953.5,2.0,2.0
3954.5,4.0,2.0
3955.5,2.0,2.0
3956.5,4.0,2.0
3957.5,4.0,2.0
3958.5,2.0,0.0
3959.5,2.0,2.0
3960.5,4.0,0.0
3961.5,2.0,2.0
3962.5,2.0,2.0
3963.5,2.0,0.0
3964.5,2.0,2.0
3965.5,2.0,2.0
3966.5,2.0,2.0
3967.5,2.0,2.0
3968.5,2.0,2.0
3969.5,4.0,2.0
3970.5,2.0,2.0
3971.5,4.0,2.0
3972.5,4.0,2.0
3973.5,2.0,2.0
3974.5,4.0,0.0
3975.5,4.0,2.0
3976.5,4.0,2.0
3977.5,4.0,0.0
3978.5,2.0,0.0
3979.5,4.0,2.0
3980.5,2.0,2.0
3981.5,4.0,0.0
3982.5,2.0,0.0
3983.5,4.0,2.0
3984.5,2.0,0.0
3985.5,2.0,0.0
3986.5,2.0,0.0
3987.5,2.0,2.0
3988.5,2.0,2.0
3989.5,4.0,0.0
3990.5,4.0,2.0
3991.5,2.0,2.0
3992.5,4.0,0.0
3993.5,4.0,2.0
3994.5,2.0,2.0
3995.5,2.0,0.0
3996.5,2.0,2.0
3997.5,4.0,0.0
3998.5,2.0,0.0
3999.5,2.0,0.0
4000.5,2.0,0.0
4001.5,4.0,0.0
4002.5,2.0,2.0
4003.5,2.0,2.0
4004.5,2.0,0.0
4005.5,2.0,2.0
4006.5,2.0,2.0
4007.5,4.0,2.0
4008.5,2.0,2.0
4009.5,2.0,2.0
4010.5,2.0,0.0
4011.5,2.0,0.0
4012.5,2.0,2.0
4013.5,2.0,2.0
4014.5,2.0,0.0
4015.5,2.0,0.0
4016.5,2.0,0.0
4017.5,2.0,0.0
4018.5,0.0,2.0
4019.5,2.0,0.0
4020.5,2.0,2.0
4021.5,2.0,0.0
4022.5,2.0,0.0
4023.5,2.0,0.0
4024.5,2.0,0.0
4025.5,4.0,0.0
4026.5,0.0,0.0
4027.5,4.0,0.0
4028.5,4.0,2.0
4029.5,2.0,0.0
4030.5,4.0,0.0
4031.5,4.0,2.0
4032.5,0.0,2.0
4033.5,0.0,0.0
4034.5,2.0,0.0
4035.5,2.0,0.0
4036.5,2.0,0.0
4037.5,2.0,0.0
4038.5,2.0,0.0
4039.5,2.0,0.0
4040.5,4.0,2.0
4041.5,2.0,2.0
4042.5,2.0,0.0
4043.5,2.0,0.0
4044.5,2.0,2.0
4045.5,2.0,0.0
4046.5,4.0,0.0
4047.5,0.0,0.0
4048.5,2.0,0.0
4049.5,2.0,0.0
4050.5,2.0,0.0
4051.5,0.0,2.0
4052.5,2.0,0.0
4053.5,0.0,0.0
4054.5,2.0,0.0
4055.5,2.0,0.0
4056.5,0.0,2.0
4057.5,2.0,0.0
4058.5,2.0,0.0
4059.5,2.0,0.0
4060.5,0.0,0.0
4061.5,2.0,0.0
4062.5,2.0,2.0
4063.5,2.0,0.0
4064.5,2.0,2.0
4065.5,2.0,0.0
4066.5,4.0,0.0
4067.5,0.0,0.0
4068.5,2.0,2.0
4069.5,4.0,0.0
4070.5,2.0,0.0
4071.5,2.0,0.0
4072.5,2.0,0.0
4073.5,2.0,0.0
4074.5,2.0,0.0
4075.5,2.0,0.0
4076.5,2.0,0.0
4077.5,2.0,0.0
4078.5,4.0,0.0
4079.5,2.0,0.0
4080.5,2.0,0.0
4081.5,2.0,0.0
4082.5,2.0,0.0
4083.5,2.0,0.0
4084.5,2.0,0.0
4085.5,2.0,0.0
4086.5,0.0,0.0
4087.5,2.0,0.0
4088.5,0.0,0.0
4089.5,2.0,0.0
4090.5,0.0,0.0
4091.5,0.0,0.0
4092.5,2.0,0.0
4093.5,0.0,0.0
4094.5,2.0,2.0
4095.5,2.0,0.0
4096.5,2.0,2.0
4097.5,2.0,0.0
4098.5,0.0,0.0
4099.5,0.0,2.0
4100.5,2.0,0.0
4101.5,2.0,0.0
4102.5,2.0,2.0
4103.5,2.0,2.0
4104.5,2.0,0.0
4105.5,0.0,0.0
