col0,col1,col2
3592.5,311.0,14.0
3593.5,317.0,14.0
3594.5,308.0,14.0
3595.5,324.0,14.0
3596.5,317.0,14.0
3597.5,305.0,14.0
3598.5,308.0,13.0
3599.5,307.0,13.0
3600.5,313.0,14.0
3601.5,312.0,10.0
3602.5,304.0,12.0
3603.5,305.0,14.0
3604.5,305.0,12.0
3605.5,298.0,14.0
3606.5,304.0,13.0
3607.5,304.0,11.0
3608.5,302.0,12.0
3609.5,301.0,10.0
3610.5,280.0,13.0
3611.5,309.0,12.0
3612.5,304.0,14.0
3613.5,297.0,12.0
3614.5,299.0,11.0
3615.5,302.0,12.0
3616.5,290.0,10.0
3617.5,297.0,12.0
3618.5,291.0,11.0
3619.5,292.0,13.0
3620.5,284.0,12.0
3621.5,291.0,12.0
3622.5,296.0,10.0
3623.5,302.0,12.0
3624.5,281.0,10.0
3625.5,284.0,10.0
3626.5,295.0,10.0
3627.5,279.0,12.0
3628.5,292.0,11.0
3629.5,296.0,10.0
3630.5,284.0,10.0
3631.5,279.0,10.0
3632.5,276.0,12.0
3633.5,280.0,10.0
3634.5,286.0,10.0
3635.5,281.0,12.0
3636.5,281.0,12.0
3637.5,293.0,12.0
3638.5,280.0,12.0
3639.5,291.0,10.0
3640.5,280.0,10.0
3641.5,271.0,10.0
3642.5,271.0,10.0
3643.5,266.0,10.0
3644.5,269.0,8.0
3645.5,263.0,10.0
3646.5,265.0,9.0
3647.5,265.0,10.0
3648.5,266.0,10.0
3649.5,268.0,12.0
3650.5,271.0,10.0
3651.5,255.0,8.0
3652.5,266.0,10.0
3653.5,271.0,11.0
3654.5,260.0,10.0
3655.5,261.0,8.0
3656.5,260.0,8.0
3657.5,264.0,10.0
3658.5,265.0,10.0
3659.5,260.0,8.0
3660.5,259.0,10.0
3661.5,263.0,8.0
3662.5,261.0,10.0
3663.5,270.0,10.0
3664.5,256.0,8.0
3665.5,253.0,8.0
3666.5,251.0,10.0
3667.5,262.0,8.0
3668.5,246.0,10.0
3669.5,261.0,8.0
3670.5,254.0,8.0
3671.5,251.0,10.0
3672.5,248.0,7.0
3673.5,244.0,10.0
3674.5,250.0,8.0
3675.5,256.0,8.0
3676.5,254.0,8.0
3677.5,245.0,8.0
3678.5,249.0,8.0
3679.5,249.0,8.0
3680.5,253.0,8.0
3681.5,248.0,8.0
3682.5,248.0,8.0
3683.5,252.0,8.0
3684.5,248.0,8.0
3685.5,248.0,6.0
3686.5,241.0,6.0
3687.5,242.0,8.0
3688.5,238.0,8.0
3689.5,238.0,8.0
3690.5,248.0,8.0
3691.5,230.0,8.0
3692.5,237.0,6.0
3693.5,245.0,8.0
3694.5,232.0,8.0
3695.5,228.0,8.0
3696.5,239.0,7.0
3697.5,233.0,8.0
3698.5,242.0,8.0
3699.5,238.0,6.0
3700.5,232.0,8.0
3701.5,242.0,8.0
3702.5,231.0,8.0
3703.5,230.0,8.0
3704.5,233.0,8.0
3705.5,229.0,8.0
3706.5,225.0,8.0
3707.5,232.0,6.0
3708.5,230.0,6.0
3709.5,242.0,7.0
3710.5,238.0,6.0
3711.5,225.0,6.0
3712.5,228.0,6.0
3713.5,225.0,6.0
3714.5,226.0,6.0
3715.5,229.0,6.0
3716.5,233.0,8.0
3717.5,230.0,6.0
3718.5,228.0,6.0
3719.5,224.0,5.0
3720.5,226.0,6.0
3721.5,220.0,6.0
3722.5,217.0,5.0
3723.5,228.0,4.0
3724.5,219.0,6.0
3725.5,221.0,6.0
3726.5,228.0,7.0
3727.5,223.0,6.0
3728.5,215.0,5.0
3729.5,225.0,6.0
3730.5,218.0,6.0
3731.5,224.0,5.0
3732.5,216.0,6.0
3733.5,210.0,4.0
3734.5,216.0,6.0
3735.5,224.0,6.0
3736.5,214.0,5.0
3737.5,218.0,6.0
3738.5,218.0,7.0
3739.5,215.0,6.0
3740.5,221.0,6.0
3741.5,210.0,6.0
3742.5,206.0,4.0
3743.5,213.0,5.0
3744.5,204.0,6.0
3745.5,218.0,6.0
3746.5,215.0,5.0
3747.5,212.0,6.0
3748.5,211.0,6.0
3749.5,212.0,5.0
3750.5,207.0,6.0
3751.5,202.0,6.0
3752.5,204.0,6.0
3753.5,220.0,4.0
3754.5,205.0,5.0
3755.5,210.0,4.0
3756.5,196.0,6.0
3757.5,214.0,4.0
3758.5,211.0,6.0
3759.5,200.0,5.0
3760.5,206.0,6.0
3761.5,211.0,6.0
3762.5,204.0,6.0
3763.5,203.0,4.0
3764.5,201.0,6.0
3765.5,201.0,6.0
3766.5,201.0,6.0
3767.5,200.0,4.0
3768.5,205.0,4.0
3769.5,192.0,6.0
3770.5,202.0,6.0
3771.5,191.0,6.0
3772.5,204.0,5.0
3773.5,202.0,4.0
3774.5,196.0,4.0
3775.5,195.0,5.0
3776.5,191.0,5.0
3777.5,198.0,5.0
3778.5,192.0,5.0
3779.5,199.0,4.0
3780.5,200.0,4.0
3781.5,190.0,6.0
3782.5,199.0,4.0
3783.5,197.0,4.0
3784.5,191.0,4.0
3785.5,192.0,4.0
3786.5,185.0,4.0
3787.5,192.0,4.0
3788.5,194.0,4.0
3789.5,179.0,4.0
3790.5,193.0,4.0
3791.5,183.0,4.0
3792.5,186.0,4.0
3793.5,180.0,4.0
3794.5,186.0,4.0
3795.5,184.0,4.0
3796.5,188.0,4.0
3797.5,183.0,5.0
3798.5,185.0,4.0
3799.5,177.0,6.0
3800.5,197.0,4.0
3801.5,187.0,6.0
3802.5,183.0,4.0
3803.5,177.0,4.0
3804.5,176.0,4.0
3805.5,187.0,4.0
3806.5,179.0,4.0
3807.5,181.0,4.0
3808.5,183.0,4.0
3809.5,174.0,4.0
3810.5,180.0,4.0
3811.5,186.0,5.0
3812.5,183.0,2.0
3813.5,182.0,4.0
3814.5,171.0,4.0
3815.5,186.0,4.0
3816.5,180.0,2.0
3817.5,186.0,4.0
3818.5,181.0,4.0
3819.5,178.0,4.0
3820.5,177.0,4.0
3821.5,185.0,3.0
3822.5,176.0,4.0
3823.5,171.0,4.0
3824.5,180.0,4.0
3825.5,172.0,3.0
3826.5,169.0,4.0
3827.5,170.0,4.0
3828.5,172.0,4.0
3829.5,175.0,4.0
3830.5,174.0,4.0
3831.5,176.0,4.0
3832.5,161.0,4.0
3833.5,165.0,2.0
3834.5,169.0,4.0
3835.5,160.0,4.0
3836.5,168.0,4.0
3837.5,160.0,4.0
3838.5,164.0,4.0
3839.5,161.0,2.0
3840.5,164.0,4.0
3841.5,168.0,6.0
3842.5,162.0,2.0
3843.5,165.0,4.0
3844.5,156.0,2.0
3845.5,164.0,2.0
3846.5,155.0,4.0
3847.5,161.0,4.0
3848.5,155.0,2.0
3849.5,161.0,4.0
3850.5,156.0,2.0
3851.5,159.0,4.0
3852.5,158.0,2.0
3853.5,150.0,2.0
3854.5,163.0,2.0
3855.5,159.0,2.0
3856.5,151.0,2.0
3857.5,149.0,2.0
3858.5,156.0,4.0
3859.5,160.0,2.0
3860.5,150.0,4.0
3861.5,162.0,2.0
3862.5,152.0,2.0
3863.5,153.0,4.0
3864.5,154.0,4.0
3865.5,153.0,2.0
3866.5,154.0,4.0
3867.5,151.0,3.0
3868.5,156.0,2.0
3869.5,156.0,3.0
3870.5,159.0,2.0
3871.5,156.0,2.0
3872.5,148.0,4.0
3873.5,155.0,2.0
3874.5,160.0,2.0
3875.5,154.0,2.0
3876.5,147.0,4.0
3877.5,148.0,3.0
3878.5,157.0,2.0
3879.5,156.0,3.0
3880.5,151.0,3.0
3881.5,152.0,4.0
3882.5,155.0,4.0
3883.5,152.0,2.0
3884.5,156.0,3.0
3885.5,149.0,2.0
3886.5,150.0,2.0
3887.5,154.0,2.0
3888.5,154.0,4.0
3889.5,146.0,2.0
3890.5,146.0,4.0
3891.5,153.0,2.0
3892.5,150.0,2.0
3893.5,151.0,2.0
3894.5,152.0,2.0
3895.5,146.0,4.0
3896.5,146.0,2.0
3897.5,151.0,2.0
3898.5,144.0,2.0
3899.5,149.0,4.0
3900.5,137.0,2.0
3901.5,148.0,2.0
3902.5,145.0,2.0
3903.5,153.0,2.0
3904.5,143.0,2.0
3905.5,154.0,2.0
3906.5,138.0,2.0
3907.5,142.0,2.0
3908.5,141.0,2.0
3909.5,144.0,2.0
3910.5,140.0,2.0
3911.5,139.0,2.0
3912.5,139.0,2.0
3913.5,140.0,2.0
3914.5,140.0,4.0
3915.5,138.0,2.0
3916.5,136.0,2.0
3917.5,138.0,2.0
3918.5,139.0,2.0
3919.5,141.0,2.0
3920.5,141.0,2.0
3921.5,134.0,2.0
3922.5,135.0,2.0
3923.5,138.0,2.0
3924.5,140.0,2.0
3925.5,137.0,2.0
3926.5,136.0,2.0
3927.5,133.0,2.0
3928.5,136.0,2.0
3929.5,135.0,2.0
3930.5,130.0,2.0
3931.5,138.0,2.0
3932.5,135.0,2.0
3933.5,133.0,2.0
3934.5,140.0,2.0
3935.5,137.0,2.0
3936.5,141.0,4.0
3937.5,142.0,2.0
3938.5,138.0,2.0
3939.5,134.0,2.0
3940.5,138.0,2.0
3941.5,134.0,2.0
3942.5,134.0,3.0
3943.5,133.0,2.0
3944.5,141.0,2.0
3945.5,137.0,2.0
3946.5,136.0,2.0
3947.5,135.0,2.0
3948.5,132.0,2.0
3949.5,134.0,2.0
3950.5,130.0,2.0
3951.5,134.0,2.0
3952.5,133.0,2.0
3953.5,131.0,2.0
3954.5,133.0,2.0
3955.5,127.0,2.0
3956.5,124.0,2.0
3957.5,132.0,2.0
3958.5,130.0,2.0
3959.5,130.0,2.0
3960.5,133.0,2.0
3961.5,121.0,2.0
3962.5,124.0,2.0
3963.5,128.0,2.0
3964.5,126.0,2.0
3965.5,126.0,2.0
3966.5,125.0,2.0
3967.5,125.0,2.0
3968.5,124.0,2.0
3969.5,130.0,0.0
3970.5,124.0,2.0
3971.5,121.0,2.0
3972.5,120.0,2.0
3973.5,122.0,2.0
3974.5,123.0,2.0
3975.5,126.0,2.0
3976.5,125.0,2.0
3977.5,130.0,2.0
3978.5,127.0,2.0
3979.5,123.0,2.0
3980.5,123.0,2.0
3981.5,120.0,2.0
3982.5,120.0,2.0
3983.5,121.0,2.0
3984.5,128.0,2.0
3985.5,122.0,2.0
3986.5,120.0,2.0
3987.5,119.0,2.0
3988.5,120.0,2.0
3989.5,121.0,2.0
3990.5,122.0,2.0
3991.5,116.0,2.0
3992.5,125.0,2.0
3993.5,118.0,2.0
3994.5,116.0,2.0
3995.5,118.0,2.0
3996.5,126.0,2.0
3997.5,116.0,2.0
3998.5,118.0,0.0
3999.5,113.0,2.0
4000.5,122.0,2.0
4001.5,114.0,2.0
4002.5,118.0,2.0
4003.5,113.0,2.0
4004.5,111.0,2.0
4005.5,112.0,2.0
4006.5,112.0,2.0
4007.5,119.0,0.0
4008.5,114.0,2.0
4009.5,113.0,2.0
4010.5,114.0,2.0
4011.5,111.0,2.0
4012.5,116.0,2.0
4013.5,116.0,2.0
4014.5,117.0,2.0
4015.5,113.0,2.0
4016.5,115.0,2.0
4017.5,110.0,2.0
4018.5,112.0,0.0
4019.5,115.0,2.0
4020.5,114.0,2.0
4021.5,108.0,2.0
4022.5,108.0,2.0
4023.5,117.0,1.0
4024.5,106.0,2.0
4025.5,113.0,2.0
4026.5,109.0,2.0
4027.5,104.0,2.0
4028.5,105.0,2.0
4029.5,111.0,2.0
4030.5,110.0,0.0
4031.5,114.0,2.0
4032.5,107.0,2.0
4033.5,111.0,2.0
4034.5,106.0,1.0
4035.5,99.0,2.0
4036.5,101.0,2.0
4037.5,107.0,2.0
4038.5,107.0,2.0
4039.5,116.0,2.0
4040.5,100.0,1.0
4041.5,103.0,2.0
4042.5,106.0,2.0
4043.5,104.0,0.0
4044.5,107.0,2.0
4045.5,102.0,2.0
4046.5,108.0,1.0
4047.5,105.0,1.0
4048.5,100.0,1.0
4049.5,106.0,2.0
4050.5,100.0,2.0
4051.5,105.0,2.0
4052.5,102.0,2.0
4053.5,99.0,0.0
4054.5,102.0,2.0
4055.5,99.0,2.0
4056.5,99.0,0.0
4057.5,99.0,2.0
4058.5,104.0,0.0
4059.5,100.0,2.0
4060.5,101.0,2.0
4061.5,107.0,2.0
4062.5,94.0,2.0
4063.5,97.0,2.0
4064.5,102.0,2.0
4065.5,99.0,2.0
4066.5,104.0,2.0
4067.5,100.0,2.0
4068.5,101.0,2.0
4069.5,104.0,0.0
4070.5,101.0,0.0
4071.5,95.0,2.0
4072.5,90.0,2.0
4073.5,96.0,0.0
4074.5,98.0,2.0
4075.5,97.0,2.0
4076.5,102.0,0.0
4077.5,102.0,2.0
4078.5,99.0,2.0
4079.5,101.0,0.0
