col0,col1,col2
3174.5,157.0,180.0
3175.5,163.0,185.0
3176.5,181.0,188.0
3177.5,176.0,204.0
3178.5,176.0,227.0
3179.5,198.0,219.0
3180.5,200.0,222.0
3181.5,197.0,242.0
3182.5,208.0,248.0
3183.5,239.0,261.0
3184.5,252.0,257.0
3185.5,246.0,281.0
3186.5,268.0,293.0
3187.5,264.0,341.0
3188.5,271.0,339.0
3189.5,297.0,342.0
3190.5,317.0,344.0
3191.5,322.0,363.0
3192.5,353.0,392.0
3193.5,347.0,393.0
3194.5,364.0,400.0
3195.5,387.0,437.0
3196.5,362.0,443.0
3197.5,411.0,461.0
3198.5,438.0,476.0
3199.5,418.0,485.0
3200.5,453.0,515.0
3201.5,457.0,525.0
3202.5,477.0,560.0
3203.5,512.0,580.0
3204.5,513.0,592.0
3205.5,530.0,611.0
3206.5,546.0,618.0
3207.5,566.0,665.0
3208.5,577.0,686.0
3209.5,608.0,708.0
3210.5,610.0,736.0
3211.5,603.0,717.0
3212.5,667.0,742.0
3213.5,650.0,783.0
3214.5,707.0,820.0
3215.5,709.0,847.0
3216.5,766.0,848.0
3217.5,767.0,890.0
3218.5,779.0,928.0
3219.5,816.0,923.0
3220.5,831.0,947.0
3221.5,849.0,981.0
3222.5,901.0,1017.0
3223.5,890.0,1063.0
3224.5,949.0,1049.0
3225.5,926.0,1106.0
3226.5,1004.0,1160.0
3227.5,1041.0,1157.0
3228.5,1014.0,1187.0
3229.5,1034.0,1187.0
3230.5,1075.0,1247.0
3231.5,1137.0,1272.0
3232.5,1169.0,1329.0
3233.5,1166.0,1365.0
3234.5,1185.0,1362.0
3235.5,1258.0,1412.0
3236.5,1224.0,1417.0
3237.5,1284.0,1443.0
3238.5,1339.0,1502.0
3239.5,1354.0,1570.0
3240.5,1374.0,1590.0
3241.5,1387.0,1566.0
3242.5,1438.0,1642.0
3243.5,1493.0,1657.0
3244.5,1487.0,1684.0
3245.5,1537.0,1739.0
3246.5,1566.0,1781.0
3247.5,1585.0,1779.0
3248.5,1590.0,1843.0
3249.5,1641.0,1811.0
3250.5,1679.0,1910.0
3251.5,1677.0,1920.0
3252.5,1721.0,1920.0
3253.5,1725.0,1895.0
3254.5,1793.0,1982.0
3255.5,1820.0,2029.0
3256.5,1832.0,2009.0
3257.5,1846.0,2088.0
3258.5,1904.0,2077.0
3259.5,1920.0,2134.0
3260.5,1931.0,2183.0
3261.5,1958.0,2227.0
3262.5,2000.0,2209.0
3263.5,2053.0,2237.0
3264.5,2002.0,2235.0
3265.5,2062.0,2296.0
3266.5,2087.0,2326.0
3267.5,2093.0,2373.0
3268.5,2113.0,2383.0
3269.5,2108.0,2362.0
3270.5,2174.0,2379.0
3271.5,2134.0,2392.0
3272.5,2175.0,2424.0
3273.5,2227.0,2459.0
3274.5,2230.0,2492.0
3275.5,2251.0,2470.0
3276.5,2259.0,2491.0
3277.5,2234.0,2496.0
3278.5,2261.0,2495.0
3279.5,2308.0,2466.0
3280.5,2296.0,2487.0
3281.5,2306.0,2496.0
3282.5,2331.0,2512.0
3283.5,2310.0,2545.0
3284.5,2310.0,2514.0
3285.5,2315.0,2500.0
3286.5,2309.0,2499.0
3287.5,2302.0,2516.0
3288.5,2325.0,2549.0
3289.5,2352.0,2467.0
3290.5,2325.0,2493.0
3291.5,2358.0,2524.0
3292.5,2330.0,2534.0
3293.5,2370.0,2481.0
3294.5,2321.0,2464.0
3295.5,2323.0,2459.0
3296.5,2279.0,2403.0
3297.5,2261.0,2436.0
3298.5,2316.0,2341.0
3299.5,2281.0,2255.0
3300.5,2260.0,2303.0
3301.5,2215.0,2288.0
3302.5,2190.0,2251.0
3303.5,2219.0,2217.0
3304.5,2189.0,2226.0
3305.5,2165.0,2201.0
3306.5,2084.0,2177.0
3307.5,2069.0,2185.0
3308.5,2056.0,2074.0
3309.5,2030.0,2078.0
3310.5,2059.0,2115.0
3311.5,2016.0,2084.0
3312.5,2037.0,2035.0
3313.5,1977.0,1947.0
3314.5,1938.0,1921.0
3315.5,1901.0,1925.0
3316.5,1876.0,1961.0
3317.5,1901.0,1910.0
3318.5,1849.0,1848.0
3319.5,1837.0,1812.0
3320.5,1771.0,1722.0
3321.5,1699.0,1625.0
3322.5,1620.0,1636.0
3323.5,1612.0,1635.0
3324.5,1632.0,1565.0
3325.5,1519.0,1533.0
3326.5,1519.0,1494.0
3327.5,1468.0,1453.0
3328.5,1432.0,1410.0
3329.5,1441.0,1423.0
3330.5,1434.0,1329.0
3331.5,1417.0,1316.0
3332.5,1369.0,1319.0
3333.5,1416.0,1329.0
3334.5,1312.0,1251.0
3335.5,1297.0,1190.0
3336.5,1328.0,1220.0
3337.5,1291.0,1233.0
3338.5,1255.0,1144.0
3339.5,1214.0,1168.0
3340.5,1190.0,1149.0
3341.5,1210.0,1127.0
3342.5,1163.0,1070.0
3343.5,1137.0,1081.0
3344.5,1112.0,1040.0
3345.5,1105.0,1007.0
3346.5,1084.0,990.0
3347.5,1075.0,944.0
3348.5,1071.0,952.0
3349.5,1006.0,882.0
3350.5,948.0,887.0
3351.5,966.0,866.0
3352.5,974.0,878.0
3353.5,979.0,898.0
3354.5,915.0,855.0
3355.5,916.0,799.0
3356.5,935.0,814.0
3357.5,861.0,773.0
3358.5,849.0,726.0
3359.5,867.0,726.0
3360.5,833.0,717.0
3361.5,808.0,695.0
3362.5,808.0,650.0
3363.5,791.0,662.0
3364.5,753.0,601.0
3365.5,721.0,625.0
3366.5,741.0,602.0
3367.5,698.0,568.0
3368.5,676.0,571.0
3369.5,664.0,492.0
3370.5,642.0,525.0
3371.5,650.0,506.0
3372.5,624.0,478.0
3373.5,610.0,485.0
3374.5,575.0,468.0
3375.5,552.0,459.0
3376.5,537.0,427.0
3377.5,557.0,404.0
3378.5,545.0,415.0
3379.5,502.0,393.0
3380.5,507.0,355.0
3381.5,479.0,340.0
3382.5,450.0,370.0
3383.5,464.0,314.0
3384.5,446.0,292.0
3385.5,446.0,305.0
3386.5,422.0,289.0
3387.5,411.0,314.0
3388.5,377.0,268.0
3389.5,381.0,266.0
3390.5,397.0,256.0
3391.5,346.0,252.0
3392.5,345.0,224.0
3393.5,361.0,235.0
3394.5,348.0,216.0
3395.5,317.0,208.0
3396.5,314.0,209.0
3397.5,311.0,187.0
3398.5,291.0,186.0
3399.5,308.0,176.0
3400.5,284.0,165.0
3401.5,276.0,156.0
3402.5,268.0,176.0
3403.5,269.0,146.0
3404.5,268.0,158.0
3405.5,259.0,152.0
3406.5,249.0,143.0
3407.5,248.0,133.0
3408.5,257.0,123.0
3409.5,231.0,118.0
3410.5,236.0,115.0
3411.5,226.0,112.0
3412.5,225.0,110.0
3413.5,198.0,95.0
3414.5,210.0,103.0
3415.5,205.0,98.0
3416.5,213.0,92.0
3417.5,199.0,97.0
3418.5,185.0,85.0
3419.5,181.0,83.0
3420.5,188.0,82.0
3421.5,179.0,82.0
3422.5,171.0,79.0
3423.5,176.0,83.0
3424.5,159.0,76.0
3425.5,160.0,65.0
3426.5,159.0,65.0
3427.5,145.0,66.0
3428.5,152.0,58.0
3429.5,157.0,65.0
3430.5,151.0,60.0
3431.5,142.0,50.0
3432.5,152.0,49.0
3433.5,135.0,56.0
3434.5,141.0,46.0
3435.5,135.0,52.0
3436.5,142.0,46.0
3437.5,126.0,45.0
3438.5,125.0,49.0
3439.5,134.0,45.0
3440.5,135.0,39.0
3441.5,127.0,40.0
3442.5,124.0,35.0
3443.5,119.0,39.0
3444.5,101.0,38.0
3445.5,112.0,42.0
3446.5,107.0,36.0
3447.5,111.0,34.0
3448.5,113.0,36.0
3449.5,116.0,32.0
3450.5,111.0,32.0
3451.5,108.0,30.0
3452.5,106.0,31.0
3453.5,102.0,23.0
3454.5,98.0,32.0
3455.5,104.0,24.0
3456.5,100.0,30.0
3457.5,104.0,27.0
3458.5,99.0,25.0
3459.5,95.0,25.0
3460.5,97.0,24.0
3461.5,83.0,30.0
3462.5,89.0,24.0
3463.5,87.0,26.0
3464.5,90.0,18.0
3465.5,88.0,22.0
3466.5,82.0,23.0
3467.5,92.0,17.0
3468.5,85.0,19.0
3469.5,77.0,20.0
3470.5,76.0,16.0
3471.5,85.0,20.0
3472.5,78.0,18.0
3473.5,75.0,17.0
3474.5,79.0,18.0
3475.5,83.0,19.0
3476.5,76.0,17.0
3477.5,79.0,17.0
3478.5,70.0,18.0
3479.5,76.0,16.0
3480.5,71.0,16.0
3481.5,75.0,17.0
3482.5,70.0,13.0
3483.5,74.0,16.0
3484.5,68.0,16.0
3485.5,71.0,14.0
3486.5,68.0,16.0
3487.5,72.0,13.0
3488.5,65.0,14.0
3489.5,65.0,15.0
3490.5,63.0,12.0
3491.5,63.0,13.0
3492.5,65.0,14.0
3493.5,68.0,12.0
3494.5,66.0,12.0
3495.5,60.0,10.0
3496.5,68.0,11.0
3497.5,58.0,12.0
3498.5,60.0,12.0
3499.5,66.0,10.0
3500.5,62.0,12.0
3501.5,60.0,12.0
3502.5,62.0,12.0
3503.5,56.0,12.0
3504.5,61.0,10.0
3505.5,62.0,12.0
3506.5,58.0,9.0
3507.5,62.0,10.0
3508.5,53.0,10.0
3509.5,56.0,10.0
3510.5,56.0,11.0
3511.5,55.0,8.0
3512.5,51.0,9.0
3513.5,53.0,10.0
3514.5,52.0,12.0
3515.5,54.0,10.0
3516.5,53.0,10.0
3517.5,56.0,10.0
3518.5,52.0,11.0
3519.5,57.0,9.0
3520.5,48.0,8.0
3521.5,50.0,10.0
3522.5,49.0,10.0
3523.5,49.0,10.0
3524.5,50.0,8.0
3525.5,50.0,8.0
3526.5,51.0,10.0
3527.5,42.0,8.0
3528.5,51.0,7.0
3529.5,49.0,8.0
3530.5,47.0,6.0
3531.5,48.0,8.0
3532.5,46.0,10.0
3533.5,48.0,8.0
3534.5,42.0,8.0
3535.5,49.0,8.0
3536.5,47.0,10.0
3537.5,44.0,10.0
3538.5,41.0,8.0
3539.5,44.0,8.0
3540.5,48.0,6.0
3541.5,46.0,6.0
3542.5,43.0,7.0
3543.5,42.0,6.0
3544.5,44.0,8.0
3545.5,42.0,8.0
3546.5,36.0,6.0
3547.5,40.0,7.0
3548.5,41.0,6.0
3549.5,41.0,8.0
3550.5,43.0,6.0
3551.5,39.0,7.0
3552.5,37.0,6.0
3553.5,44.0,6.0
3554.5,37.0,6.0
3555.5,41.0,6.0
3556.5,38.0,6.0
3557.5,38.0,6.0
3558.5,41.0,6.0
3559.5,38.0,6.0
3560.5,37.0,4.0
3561.5,36.0,6.0
3562.5,34.0,6.0
3563.5,38.0,6.0
3564.5,35.0,6.0
3565.5,35.0,4.0
3566.5,38.0,8.0
3567.5,30.0,5.0
3568.5,35.0,5.0
3569.5,36.0,6.0
3570.5,37.0,6.0
3571.5,37.0,8.0
3572.5,35.0,6.0
3573.5,34.0,6.0
3574.5,35.0,6.0
3575.5,36.0,6.0
3576.5,35.0,5.0
3577.5,32.0,5.0
3578.5,36.0,6.0
3579.5,32.0,5.0
3580.5,31.0,6.0
3581.5,36.0,6.0
3582.5,34.0,4.0
3583.5,31.0,6.0
3584.5,30.0,6.0
3585.5,30.0,6.0
3586.5,34.0,4.0
3587.5,31.0,6.0
3588.5,30.0,5.0
3589.5,31.0,4.0
3590.5,34.0,6.0
3591.5,30.0,4.0
3592.5,30.0,6.0
3593.5,28.0,4.0
3594.5,30.0,4.0
3595.5,30.0,4.0
3596.5,33.0,4.0
3597.5,28.0,4.0
3598.5,30.0,4.0
3599.5,28.0,4.0
3600.5,30.0,6.0
3601.5,28.0,4.0
3602.5,29.0,4.0
3603.5,29.0,4.0
3604.5,26.0,4.0
3605.5,27.0,4.0
3606.5,30.0,5.0
3607.5,28.0,5.0
3608.5,26.0,4.0
3609.5,27.0,4.0
3610.5,26.0,4.0
3611.5,28.0,4.0
3612.5,28.0,4.0
3613.5,26.0,4.0
3614.5,28.0,4.0
3615.5,29.0,4.0
3616.5,26.0,4.0
3617.5,24.0,4.0
3618.5,26.0,4.0
3619.5,25.0,4.0
3620.5,27.0,4.0
3621.5,25.0,5.0
3622.5,25.0,4.0
3623.5,25.0,2.0
3624.5,23.0,3.0
3625.5,24.0,2.0
3626.5,24.0,4.0
3627.5,24.0,4.0
3628.5,23.0,2.0
3629.5,24.0,4.0
3630.5,21.0,4.0
3631.5,24.0,4.0
3632.5,26.0,4.0
3633.5,22.0,4.0
3634.5,24.0,4.0
3635.5,24.0,4.0
3636.5,23.0,2.0
3637.5,24.0,2.0
3638.5,22.0,4.0
3639.5,24.0,4.0
3640.5,24.0,3.0
3641.5,24.0,2.0
3642.5,22.0,4.0
3643.5,22.0,4.0
3644.5,24.0,4.0
3645.5,22.0,2.0
3646.5,22.0,2.0
3647.5,22.0,3.0
3648.5,19.0,2.0
3649.5,20.0,3.0
3650.5,22.0,3.0
3651.5,21.0,4.0
3652.5,22.0,4.0
3653.5,20.0,3.0
3654.5,22.0,4.0
3655.5,20.0,3.0
3656.5,25.0,2.0
3657.5,21.0,2.0
3658.5,20.0,2.0
3659.5,18.0,2.0
3660.5,20.0,2.0
3661.5,19.0,2.0
3662.5,16.0,2.0
3663.5,18.0,2.0
3664.5,20.0,2.0
3665.5,20.0,2.0
3666.5,17.0,2.0
3667.5,19.0,2.0
3668.5,18.0,4.0
3669.5,16.0,2.0
3670.5,18.0,2.0
3671.5,20.0,4.0
3672.5,20.0,4.0
3673.5,19.0,2.0
3674.5,20.0,2.0
3675.5,16.0,2.0
3676.5,19.0,2.0
3677.5,18.0,2.0
3678.5,17.0,2.0
3679.5,17.0,2.0
3680.5,18.0,2.0
3681.5,17.0,2.0
3682.5,19.0,2.0
3683.5,20.0,2.0
3684.5,20.0,2.0
3685.5,18.0,2.0
3686.5,17.0,2.0
3687.5,16.0,3.0
3688.5,16.0,2.0
3689.5,15.0,2.0
3690.5,18.0,2.0
3691.5,17.0,2.0
3692.5,14.0,2.0
3693.5,16.0,2.0
3694.5,18.0,2.0
3695.5,16.0,2.0
3696.5,16.0,2.0
3697.5,19.0,2.0
3698.5,14.0,4.0
3699.5,16.0,2.0
3700.5,16.0,2.0
3701.5,16.0,2.0
3702.5,16.0,2.0
3703.5,15.0,2.0
3704.5,17.0,2.0
3705.5,18.0,2.0
3706.5,14.0,2.0
3707.5,15.0,4.0
3708.5,14.0,2.0
3709.5,17.0,2.0
3710.5,15.0,2.0
3711.5,15.0,2.0
3712.5,15.0,2.0
3713.5,16.0,2.0
3714.5,14.0,2.0
3715.5,12.0,2.0
3716.5,14.0,2.0
3717.5,13.0,2.0
3718.5,16.0,2.0
3719.5,15.0,2.0
3720.5,14.0,2.0
3721.5,16.0,2.0
3722.5,14.0,2.0
3723.5,16.0,2.0
3724.5,15.0,2.0
3725.5,15.0,2.0
3726.5,14.0,2.0
3727.5,14.0,2.0
3728.5,14.0,2.0
3729.5,17.0,2.0
3730.5,14.0,2.0
3731.5,13.0,2.0
3732.5,14.0,2.0
3733.5,13.0,2.0
3734.5,12.0,2.0
3735.5,13.0,2.0
3736.5,12.0,2.0
3737.5,14.0,2.0
3738.5,13.0,2.0
3739.5,15.0,2.0
3740.5,14.0,2.0
3741.5,13.0,2.0
3742.5,13.0,2.0
3743.5,12.0,2.0
3744.5,12.0,2.0
3745.5,13.0,2.0
3746.5,12.0,2.0
3747.5,14.0,2.0
3748.5,14.0,2.0
3749.5,12.0,2.0
3750.5,14.0,2.0
3751.5,14.0,2.0
3752.5,12.0,2.0
3753.5,14.0,2.0
3754.5,14.0,2.0
3755.5,10.0,2.0
3756.5,12.0,2.0
3757.5,14.0,2.0
3758.5,10.0,1.0
3759.5,14.0,2.0
3760.5,12.0,2.0
3761.5,11.0,2.0
3762.5,12.0,2.0
3763.5,12.0,2.0
3764.5,8.0,2.0
3765.5,14.0,2.0
3766.5,10.0,2.0
3767.5,10.0,2.0
3768.5,10.0,2.0
3769.5,12.0,2.0
3770.5,12.0,2.0
3771.5,12.0,0.0
3772.5,11.0,2.0
3773.5,12.0,2.0
3774.5,12.0,2.0
3775.5,10.0,2.0
3776.5,10.0,1.0
3777.5,10.0,0.0
3778.5,10.0,2.0
3779.5,12.0,1.0
3780.5,8.0,0.0
3781.5,12.0,0.0
3782.5,10.0,2.0
3783.5,12.0,2.0
3784.5,12.0,1.0
3785.5,10.0,2.0
3786.5,10.0,1.0
3787.5,11.0,2.0
3788.5,10.0,2.0
3789.5,10.0,1.0
3790.5,10.0,0.0
3791.5,10.0,2.0
3792.5,10.0,2.0
3793.5,10.0,2.0
3794.5,10.0,2.0
3795.5,8.0,2.0
3796.5,10.0,1.0
3797.5,10.0,2.0
3798.5,9.0,0.0
3799.5,10.0,2.0
3800.5,8.0,0.0
3801.5,10.0,2.0
3802.5,10.0,2.0
3803.5,8.0,2.0
3804.5,10.0,2.0
3805.5,10.0,0.0
3806.5,10.0,1.0
3807.5,8.0,2.0
3808.5,8.0,2.0
3809.5,9.0,0.0
3810.5,10.0,2.0
3811.5,10.0,2.0
3812.5,10.0,0.0
3813.5,9.0,2.0
3814.5,10.0,0.0
3815.5,9.0,2.0
3816.5,10.0,1.0
3817.5,10.0,2.0
3818.5,8.0,1.0
3819.5,8.0,2.0
3820.5,8.0,0.0
3821.5,8.0,0.0
3822.5,7.0,2.0
3823.5,10.0,0.0
3824.5,8.0,1.0
3825.5,8.0,0.0
3826.5,10.0,1.0
3827.5,8.0,0.0
3828.5,8.0,0.0
3829.5,10.0,2.0
3830.5,8.0,2.0
3831.5,10.0,2.0
3832.5,8.0,0.0
3833.5,10.0,0.0
3834.5,8.0,2.0
3835.5,8.0,2.0
3836.5,8.0,0.0
3837.5,6.0,2.0
3838.5,9.0,2.0
3839.5,9.0,2.0
3840.5,8.0,0.0
3841.5,8.0,2.0
3842.5,8.0,0.0
3843.5,6.0,2.0
3844.5,8.0,0.0
3845.5,8.0,2.0
3846.5,8.0,0.0
3847.5,6.0,0.0
3848.5,6.0,0.0
3849.5,8.0,0.0
3850.5,8.0,0.0
3851.5,8.0,0.0
3852.5,8.0,0.0
3853.5,8.0,0.0
3854.5,8.0,0.0
3855.5,6.0,2.0
3856.5,7.0,2.0
3857.5,7.0,0.0
3858.5,6.0,0.0
3859.5,8.0,0.0
3860.5,8.0,0.0
3861.5,6.0,2.0
3862.5,8.0,0.0
3863.5,8.0,2.0
3864.5,6.0,0.0
3865.5,6.0,0.0
3866.5,8.0,0.0
3867.5,8.0,0.0
3868.5,6.0,0.0
3869.5,8.0,0.0
3870.5,8.0,0.0
3871.5,7.0,0.0
3872.5,8.0,0.0
3873.5,7.0,0.0
3874.5,8.0,0.0
3875.5,7.0,0.0
3876.5,6.0,2.0
3877.5,6.0,0.0
3878.5,6.0,0.0
3879.5,7.0,0.0
3880.5,7.0,0.0
3881.5,7.0,0.0
3882.5,8.0,0.0
3883.5,6.0,0.0
3884.5,7.0,2.0
3885.5,8.0,1.0
3886.5,6.0,0.0
3887.5,8.0,0.0
3888.5,7.0,0.0
3889.5,8.0,0.0
3890.5,6.0,0.0
3891.5,6.0,0.0
3892.5,6.0,0.0
3893.5,6.0,0.0
3894.5,6.0,0.0
3895.5,6.0,0.0
3896.5,6.0,0.0
3897.5,6.0,2.0
3898.5,6.0,0.0
3899.5,6.0,0.0
3900.5,6.0,0.0
3901.5,6.0,0.0
3902.5,5.0,0.0
3903.5,6.0,0.0
3904.5,6.0,0.0
3905.5,6.0,0.0
3906.5,6.0,0.0
3907.5,4.0,0.0
3908.5,4.0,0.0
3909.5,6.0,0.0
3910.5,6.0,0.0
3911.5,6.0,0.0
3912.5,6.0,0.0
3913.5,6.0,0.0
3914.5,6.0,0.0
3915.5,6.0,0.0
3916.5,6.0,0.0
3917.5,6.0,0.0
3918.5,7.0,0.0
3919.5,6.0,0.0
3920.5,6.0,0.0
3921.5,6.0,0.0
3922.5,6.0,0.0
3923.5,5.0,0.0
3924.5,4.0,0.0
3925.5,4.0,0.0
3926.5,7.0,0.0
3927.5,4.0,0.0
3928.5,6.0,0.0
3929.5,6.0,0.0
3930.5,5.0,0.0
3931.5,6.0,0.0
3932.5,6.0,0.0
3933.5,4.0,0.0
3934.5,6.0,0.0
3935.5,4.0,0.0
3936.5,5.0,0.0
3937.5,6.0,0.0
3938.5,5.0,0.0
3939.5,5.0,0.0
3940.5,4.0,0.0
3941.5,6.0,0.0
3942.5,4.0,0.0
3943.5,4.0,0.0
3944.5,6.0,0.0
3945.5,4.0,0.0
3946.5,6.0,0.0
3947.5,4.0,0.0
3948.5,5.0,0.0
3949.5,6.0,0.0
3950.5,6.0,0.0
3951.5,4.0,0.0
3952.5,4.0,0.0
3953.5,5.0,0.0
3954.5,6.0,0.0
3955.5,6.0,0.0
3956.5,6.0,0.0
3957.5,4.0,0.0
3958.5,4.0,0.0
3959.5,6.0,0.0
3960.5,4.0,0.0
3961.5,4.0,0.0
3962.5,4.0,0.0
3963.5,4.0,0.0
3964.5,4.0,0.0
3965.5,6.0,0.0
3966.5,6.0,0.0
3967.5,4.0,0.0
3968.5,4.0,0.0
3969.5,4.0,0.0
3970.5,5.0,0.0
3971.5,4.0,0.0
3972.5,4.0,0.0
3973.5,4.0,0.0
3974.5,4.0,0.0
3975.5,4.0,0.0
3976.5,4.0,0.0
3977.5,4.0,0.0
3978.5,4.0,0.0
3979.5,5.0,0.0
3980.5,4.0,0.0
3981.5,2.0,0.0
3982.5,4.0,0.0
3983.5,4.0,0.0
3984.5,4.0,0.0
3985.5,4.0,0.0
3986.5,4.0,0.0
3987.5,4.0,0.0
3988.5,6.0,0.0
3989.5,4.0,0.0
3990.5,4.0,0.0
3991.5,4.0,0.0
3992.5,4.0,0.0
3993.5,4.0,0.0
3994.5,4.0,0.0
3995.5,4.0,0.0
3996.5,4.0,0.0
3997.5,4.0,0.0
3998.5,4.0,0.0
3999.5,4.0,0.0
4000.5,4.0,0.0
4001.5,2.0,0.0
4002.5,4.0,0.0
4003.5,4.0,0.0
4004.5,4.0,0.0
4005.5,4.0,0.0
4006.5,4.0,0.0
4007.5,4.0,0.0
4008.5,4.0,0.0
4009.5,4.0,0.0
4010.5,4.0,0.0
4011.5,5.0,0.0
4012.5,4.0,0.0
4013.5,4.0,0.0
4014.5,4.0,0.0
4015.5,4.0,0.0
4016.5,4.0,0.0
4017.5,4.0,0.0
4018.5,4.0,0.0
4019.5,4.0,0.0
4020.5,4.0,0.0
4021.5,4.0,0.0
4022.5,4.0,0.0
4023.5,2.0,0.0
4024.5,4.0,0.0
4025.5,3.0,0.0
4026.5,4.0,0.0
4027.5,4.0,0.0
4028.5,4.0,0.0
4029.5,4.0,0.0
4030.5,3.0,0.0
4031.5,4.0,0.0
4032.5,2.0,0.0
4033.5,2.0,0.0
4034.5,4.0,0.0
4035.5,3.0,0.0
4036.5,4.0,0.0
4037.5,4.0,0.0
4038.5,4.0,0.0
4039.5,4.0,0.0
4040.5,4.0,0.0
4041.5,2.0,0.0
4042.5,4.0,0.0
4043.5,4.0,0.0
4044.5,4.0,0.0
4045.5,4.0,0.0
4046.5,3.0,0.0
4047.5,2.0,0.0
4048.5,4.0,0.0
4049.5,3.0,0.0
4050.5,3.0,0.0
4051.5,4.0,0.0
4052.5,3.0,0.0
4053.5,4.0,0.0
4054.5,4.0,0.0
4055.5,4.0,0.0
4056.5,2.0,0.0
4057.5,2.0,0.0
4058.5,3.0,0.0
4059.5,2.0,0.0
4060.5,4.0,0.0
4061.5,3.0,0.0
4062.5,2.0,0.0
4063.5,2.0,0.0
4064.5,2.0,0.0
4065.5,2.0,0.0
4066.5,2.0,0.0
4067.5,2.0,0.0
4068.5,3.0,0.0
4069.5,2.0,0.0
4070.5,4.0,0.0
4071.5,4.0,0.0
4072.5,2.0,0.0
4073.5,2.0,0.0
4074.5,2.0,0.0
4075.5,2.0,0.0
4076.5,2.0,0.0
4077.5,2.0,0.0
4078.5,2.0,0.0
4079.5,2.0,0.0
4080.5,2.0,0.0
4081.5,3.0,0.0
4082.5,2.0,0.0
4083.5,4.0,0.0
4084.5,2.0,0.0
4085.5,2.0,0.0
4086.5,2.0,0.0
4087.5,2.0,0.0
4088.5,2.0,0.0
4089.5,2.0,0.0
4090.5,2.0,0.0
4091.5,2.0,0.0
4092.5,2.0,0.0
4093.5,2.0,0.0
4094.5,2.0,0.0
4095.5,2.0,0.0
4096.5,2.0,0.0
4097.5,2.0,0.0
4098.5,2.0,0.0
4099.5,3.0,0.0
4100.5,2.0,0.0
4101.5,4.0,0.0
4102.5,4.0,0.0
4103.5,2.0,0.0
4104.5,2.0,0.0
4105.5,2.0,0.0
4106.5,2.0,0.0
4107.5,2.0,0.0
4108.5,2.0,0.0
4109.5,2.0,0.0
4110.5,4.0,0.0
4111.5,2.0,0.0
4112.5,2.0,0.0
